id,ele,lat,lon,link,name,date,interval,time
"13",4.700000000000000,37.79323,-122.39798,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,13 seconds,2023-01-18T00:00:13.000
"14",4.700000000000000,37.79325,-122.39802,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,14 seconds,2023-01-18T00:00:14.000
"15",4.700000000000000,37.79327,-122.39807,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,15 seconds,2023-01-18T00:00:15.000
"16",4.700000000000000,37.79329,-122.39811,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,16 seconds,2023-01-18T00:00:16.000
"17",4.700000000000000,37.79331,-122.39812,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,17 seconds,2023-01-18T00:00:17.000
"18",4.700000000000000,37.79333,-122.39813,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,18 seconds,2023-01-18T00:00:18.000
"19",4.700000000000000,37.79334,-122.39813,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,19 seconds,2023-01-18T00:00:19.000
"20",4.700000000000000,37.79334,-122.39815,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,20 seconds,2023-01-18T00:00:20.000
"21",4.700000000000000,37.79334,-122.39816,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,21 seconds,2023-01-18T00:00:21.000
"22",4.700000000000000,37.79333,-122.39816,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,22 seconds,2023-01-18T00:00:22.000
"23",4.700000000000000,37.79331,-122.39818,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,23 seconds,2023-01-18T00:00:23.000
"24",4.700000000000000,37.79331,-122.39820,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,24 seconds,2023-01-18T00:00:24.000
"25",4.700000000000000,37.79331,-122.39822,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,25 seconds,2023-01-18T00:00:25.000
"26",4.700000000000000,37.79331,-122.39825,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,26 seconds,2023-01-18T00:00:26.000
"27",4.700000000000000,37.79331,-122.39828,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,27 seconds,2023-01-18T00:00:27.000
"28",4.700000000000000,37.79332,-122.39831,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,28 seconds,2023-01-18T00:00:28.000
"29",4.700000000000000,37.79332,-122.39834,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,29 seconds,2023-01-18T00:00:29.000
"30",4.700000000000000,37.79333,-122.39837,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,30 seconds,2023-01-18T00:00:30.000
"31",4.700000000000000,37.79333,-122.39840,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,31 seconds,2023-01-18T00:00:31.000
"32",4.700000000000000,37.79333,-122.39842,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,32 seconds,2023-01-18T00:00:32.000
"33",4.700000000000000,37.79333,-122.39844,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,33 seconds,2023-01-18T00:00:33.000
"34",4.700000000000000,37.79334,-122.39847,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,34 seconds,2023-01-18T00:00:34.000
"35",4.700000000000000,37.79334,-122.39849,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,35 seconds,2023-01-18T00:00:35.000
"36",4.700000000000000,37.79334,-122.39850,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,36 seconds,2023-01-18T00:00:36.000
"37",4.800000000000000,37.79334,-122.39852,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,37 seconds,2023-01-18T00:00:37.000
"38",4.800000000000000,37.79334,-122.39854,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,38 seconds,2023-01-18T00:00:38.000
"39",4.800000000000000,37.79334,-122.39855,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,39 seconds,2023-01-18T00:00:39.000
"40",4.700000000000000,37.79334,-122.39857,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,40 seconds,2023-01-18T00:00:40.000
"41",4.700000000000000,37.79335,-122.39859,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,41 seconds,2023-01-18T00:00:41.000
"42",4.700000000000000,37.79336,-122.39861,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,42 seconds,2023-01-18T00:00:42.000
"43",4.700000000000000,37.79337,-122.39864,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,43 seconds,2023-01-18T00:00:43.000
"44",4.600000000000000,37.79337,-122.39866,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,44 seconds,2023-01-18T00:00:44.000
"45",4.600000000000000,37.79338,-122.39868,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,45 seconds,2023-01-18T00:00:45.000
"46",4.500000000000000,37.79340,-122.39870,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,46 seconds,2023-01-18T00:00:46.000
"47",4.500000000000000,37.79342,-122.39872,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,47 seconds,2023-01-18T00:00:47.000
"48",4.500000000000000,37.79343,-122.39874,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,48 seconds,2023-01-18T00:00:48.000
"49",4.500000000000000,37.79345,-122.39875,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,49 seconds,2023-01-18T00:00:49.000
"50",4.500000000000000,37.79346,-122.39877,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,50 seconds,2023-01-18T00:00:50.000
"51",4.500000000000000,37.79347,-122.39879,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,51 seconds,2023-01-18T00:00:51.000
"52",4.500000000000000,37.79348,-122.39880,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,52 seconds,2023-01-18T00:00:52.000
"53",4.500000000000000,37.79349,-122.39882,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,53 seconds,2023-01-18T00:00:53.000
"54",4.500000000000000,37.79350,-122.39883,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,54 seconds,2023-01-18T00:00:54.000
"55",4.500000000000000,37.79351,-122.39885,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,55 seconds,2023-01-18T00:00:55.000
"56",4.700000000000000,37.79352,-122.39886,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,56 seconds,2023-01-18T00:00:56.000
"57",4.700000000000000,37.79353,-122.39887,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,57 seconds,2023-01-18T00:00:57.000
"58",4.700000000000000,37.79354,-122.39887,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,58 seconds,2023-01-18T00:00:58.000
"59",4.600000000000000,37.79355,-122.39887,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,59 seconds,2023-01-18T00:00:59.000
"60",4.600000000000000,37.79356,-122.39887,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,60 seconds,2023-01-18T00:01:00.000
"61",4.600000000000000,37.79358,-122.39887,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,61 seconds,2023-01-18T00:01:01.000
"62",4.600000000000000,37.79360,-122.39887,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,62 seconds,2023-01-18T00:01:02.000
"63",4.600000000000000,37.79361,-122.39887,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,63 seconds,2023-01-18T00:01:03.000
"64",4.600000000000000,37.79363,-122.39888,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,64 seconds,2023-01-18T00:01:04.000
"65",4.500000000000000,37.79365,-122.39888,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,65 seconds,2023-01-18T00:01:05.000
"66",4.500000000000000,37.79366,-122.39888,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,66 seconds,2023-01-18T00:01:06.000
"67",4.500000000000000,37.79368,-122.39888,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,67 seconds,2023-01-18T00:01:07.000
"68",4.500000000000000,37.79370,-122.39889,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,68 seconds,2023-01-18T00:01:08.000
"69",4.500000000000000,37.79371,-122.39889,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,69 seconds,2023-01-18T00:01:09.000
"70",4.500000000000000,37.79373,-122.39890,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,70 seconds,2023-01-18T00:01:10.000
"71",4.500000000000000,37.79375,-122.39890,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,71 seconds,2023-01-18T00:01:11.000
"72",4.500000000000000,37.79376,-122.39891,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,72 seconds,2023-01-18T00:01:12.000
"73",4.500000000000000,37.79377,-122.39891,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,73 seconds,2023-01-18T00:01:13.000
"74",4.500000000000000,37.79379,-122.39892,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,74 seconds,2023-01-18T00:01:14.000
"75",4.500000000000000,37.79381,-122.39892,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,75 seconds,2023-01-18T00:01:15.000
"76",4.400000000000001,37.79382,-122.39893,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,76 seconds,2023-01-18T00:01:16.000
"77",4.400000000000001,37.79383,-122.39894,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,77 seconds,2023-01-18T00:01:17.000
"78",4.300000000000000,37.79385,-122.39894,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,78 seconds,2023-01-18T00:01:18.000
"79",4.300000000000000,37.79387,-122.39895,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,79 seconds,2023-01-18T00:01:19.000
"80",4.400000000000001,37.79389,-122.39896,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,80 seconds,2023-01-18T00:01:20.000
"81",4.400000000000001,37.79391,-122.39896,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,81 seconds,2023-01-18T00:01:21.000
"82",4.400000000000001,37.79393,-122.39896,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,82 seconds,2023-01-18T00:01:22.000
"83",4.400000000000001,37.79394,-122.39896,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,83 seconds,2023-01-18T00:01:23.000
"84",4.500000000000000,37.79397,-122.39896,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,84 seconds,2023-01-18T00:01:24.000
"85",4.400000000000001,37.79399,-122.39895,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,85 seconds,2023-01-18T00:01:25.000
"86",4.400000000000001,37.79402,-122.39894,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,86 seconds,2023-01-18T00:01:26.000
"87",4.400000000000001,37.79404,-122.39894,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,87 seconds,2023-01-18T00:01:27.000
"88",4.300000000000000,37.79407,-122.39893,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,88 seconds,2023-01-18T00:01:28.000
"89",4.300000000000000,37.79409,-122.39892,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,89 seconds,2023-01-18T00:01:29.000
"90",4.300000000000000,37.79412,-122.39891,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,90 seconds,2023-01-18T00:01:30.000
"91",4.300000000000000,37.79414,-122.39890,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,91 seconds,2023-01-18T00:01:31.000
"92",4.400000000000001,37.79417,-122.39889,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,92 seconds,2023-01-18T00:01:32.000
"93",4.400000000000001,37.79419,-122.39889,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,93 seconds,2023-01-18T00:01:33.000
"94",4.400000000000001,37.79421,-122.39888,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,94 seconds,2023-01-18T00:01:34.000
"95",4.400000000000001,37.79422,-122.39888,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,95 seconds,2023-01-18T00:01:35.000
"96",4.400000000000001,37.79423,-122.39887,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,96 seconds,2023-01-18T00:01:36.000
"97",4.400000000000001,37.79424,-122.39887,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,97 seconds,2023-01-18T00:01:37.000
"98",4.400000000000001,37.79424,-122.39887,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,98 seconds,2023-01-18T00:01:38.000
"99",4.400000000000001,37.79425,-122.39886,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,99 seconds,2023-01-18T00:01:39.000
"100",4.400000000000001,37.79426,-122.39885,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,100 seconds,2023-01-18T00:01:40.000
"101",4.400000000000001,37.79427,-122.39884,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,101 seconds,2023-01-18T00:01:41.000
"102",4.400000000000001,37.79428,-122.39883,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,102 seconds,2023-01-18T00:01:42.000
"103",4.400000000000001,37.79429,-122.39880,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,103 seconds,2023-01-18T00:01:43.000
"104",4.400000000000001,37.79430,-122.39876,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,104 seconds,2023-01-18T00:01:44.000
"105",4.400000000000001,37.79432,-122.39873,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,105 seconds,2023-01-18T00:01:45.000
"106",4.400000000000001,37.79433,-122.39870,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,106 seconds,2023-01-18T00:01:46.000
"107",4.400000000000001,37.79435,-122.39867,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,107 seconds,2023-01-18T00:01:47.000
"108",4.500000000000000,37.79437,-122.39864,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,108 seconds,2023-01-18T00:01:48.000
"109",4.500000000000000,37.79438,-122.39861,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,109 seconds,2023-01-18T00:01:49.000
"110",4.600000000000000,37.79439,-122.39859,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,110 seconds,2023-01-18T00:01:50.000
"111",4.600000000000000,37.79440,-122.39856,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,111 seconds,2023-01-18T00:01:51.000
"112",4.500000000000000,37.79440,-122.39853,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,112 seconds,2023-01-18T00:01:52.000
"113",4.500000000000000,37.79441,-122.39851,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,113 seconds,2023-01-18T00:01:53.000
"114",4.500000000000000,37.79441,-122.39849,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,114 seconds,2023-01-18T00:01:54.000
"115",4.400000000000001,37.79442,-122.39847,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,115 seconds,2023-01-18T00:01:55.000
"116",4.400000000000001,37.79442,-122.39845,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,116 seconds,2023-01-18T00:01:56.000
"117",4.400000000000001,37.79442,-122.39844,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,117 seconds,2023-01-18T00:01:57.000
"118",4.400000000000001,37.79442,-122.39843,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,118 seconds,2023-01-18T00:01:58.000
"119",4.400000000000001,37.79442,-122.39841,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,119 seconds,2023-01-18T00:01:59.000
"120",4.400000000000001,37.79442,-122.39841,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,120 seconds,2023-01-18T00:02:00.000
"121",4.400000000000001,37.79441,-122.39840,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,121 seconds,2023-01-18T00:02:01.000
"122",4.400000000000001,37.79441,-122.39840,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,122 seconds,2023-01-18T00:02:02.000
"123",4.400000000000001,37.79441,-122.39840,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,123 seconds,2023-01-18T00:02:03.000
"124",4.400000000000001,37.79441,-122.39840,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,124 seconds,2023-01-18T00:02:04.000
"125",4.400000000000001,37.79441,-122.39840,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,125 seconds,2023-01-18T00:02:05.000
"126",4.400000000000001,37.79440,-122.39840,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,126 seconds,2023-01-18T00:02:06.000
"127",4.400000000000001,37.79440,-122.39840,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,127 seconds,2023-01-18T00:02:07.000
"128",4.400000000000001,37.79440,-122.39840,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,128 seconds,2023-01-18T00:02:08.000
"129",4.400000000000001,37.79440,-122.39840,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,129 seconds,2023-01-18T00:02:09.000
"130",4.400000000000001,37.79440,-122.39841,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,130 seconds,2023-01-18T00:02:10.000
"131",4.400000000000001,37.79440,-122.39841,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,131 seconds,2023-01-18T00:02:11.000
"132",4.400000000000001,37.79440,-122.39841,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,132 seconds,2023-01-18T00:02:12.000
"133",4.400000000000001,37.79440,-122.39842,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,133 seconds,2023-01-18T00:02:13.000
"134",4.400000000000001,37.79439,-122.39843,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,134 seconds,2023-01-18T00:02:14.000
"135",4.400000000000001,37.79439,-122.39844,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,135 seconds,2023-01-18T00:02:15.000
"136",4.400000000000001,37.79439,-122.39846,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,136 seconds,2023-01-18T00:02:16.000
"137",4.400000000000001,37.79439,-122.39847,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,137 seconds,2023-01-18T00:02:17.000
"138",4.400000000000001,37.79439,-122.39844,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,138 seconds,2023-01-18T00:02:18.000
"139",4.400000000000001,37.79439,-122.39842,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,139 seconds,2023-01-18T00:02:19.000
"140",4.400000000000001,37.79439,-122.39844,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,140 seconds,2023-01-18T00:02:20.000
"141",4.700000000000000,37.79447,-122.39847,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,141 seconds,2023-01-18T00:02:21.000
"142",4.800000000000000,37.79454,-122.39846,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,142 seconds,2023-01-18T00:02:22.000
"143",5.000000000000000,37.79460,-122.39845,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,143 seconds,2023-01-18T00:02:23.000
"144",4.900000000000000,37.79465,-122.39844,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,144 seconds,2023-01-18T00:02:24.000
"145",4.800000000000000,37.79470,-122.39841,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,145 seconds,2023-01-18T00:02:25.000
"146",4.700000000000000,37.79478,-122.39836,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,146 seconds,2023-01-18T00:02:26.000
"147",4.700000000000000,37.79485,-122.39831,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,147 seconds,2023-01-18T00:02:27.000
"148",4.600000000000000,37.79491,-122.39827,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,148 seconds,2023-01-18T00:02:28.000
"149",4.600000000000000,37.79495,-122.39821,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,149 seconds,2023-01-18T00:02:29.000
"150",4.500000000000000,37.79498,-122.39815,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,150 seconds,2023-01-18T00:02:30.000
"151",4.400000000000001,37.79500,-122.39808,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,151 seconds,2023-01-18T00:02:31.000
"152",4.400000000000001,37.79502,-122.39803,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,152 seconds,2023-01-18T00:02:32.000
"153",4.400000000000001,37.79503,-122.39799,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,153 seconds,2023-01-18T00:02:33.000
"154",4.400000000000001,37.79505,-122.39796,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,154 seconds,2023-01-18T00:02:34.000
"155",4.400000000000001,37.79506,-122.39794,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,155 seconds,2023-01-18T00:02:35.000
"156",4.400000000000001,37.79507,-122.39794,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,156 seconds,2023-01-18T00:02:36.000
"157",4.400000000000001,37.79507,-122.39794,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,157 seconds,2023-01-18T00:02:37.000
"158",4.400000000000001,37.79508,-122.39794,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,158 seconds,2023-01-18T00:02:38.000
"159",4.400000000000001,37.79509,-122.39795,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,159 seconds,2023-01-18T00:02:39.000
"160",4.400000000000001,37.79511,-122.39797,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,160 seconds,2023-01-18T00:02:40.000
"161",4.400000000000001,37.79511,-122.39799,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,161 seconds,2023-01-18T00:02:41.000
"162",4.400000000000001,37.79513,-122.39801,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,162 seconds,2023-01-18T00:02:42.000
"163",4.300000000000000,37.79515,-122.39802,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,163 seconds,2023-01-18T00:02:43.000
"164",4.300000000000000,37.79516,-122.39803,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,164 seconds,2023-01-18T00:02:44.000
"165",4.300000000000000,37.79519,-122.39803,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,165 seconds,2023-01-18T00:02:45.000
"166",4.300000000000000,37.79521,-122.39803,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,166 seconds,2023-01-18T00:02:46.000
"167",4.300000000000000,37.79523,-122.39802,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,167 seconds,2023-01-18T00:02:47.000
"168",4.300000000000000,37.79526,-122.39801,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,168 seconds,2023-01-18T00:02:48.000
"169",4.300000000000000,37.79528,-122.39801,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,169 seconds,2023-01-18T00:02:49.000
"170",4.300000000000000,37.79530,-122.39799,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,170 seconds,2023-01-18T00:02:50.000
"171",4.300000000000000,37.79533,-122.39798,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,171 seconds,2023-01-18T00:02:51.000
"172",4.400000000000001,37.79535,-122.39796,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,172 seconds,2023-01-18T00:02:52.000
"173",4.500000000000000,37.79537,-122.39793,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,173 seconds,2023-01-18T00:02:53.000
"174",4.500000000000000,37.79539,-122.39790,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,174 seconds,2023-01-18T00:02:54.000
"175",4.600000000000000,37.79541,-122.39788,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,175 seconds,2023-01-18T00:02:55.000
"176",4.600000000000000,37.79543,-122.39785,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,176 seconds,2023-01-18T00:02:56.000
"177",4.600000000000000,37.79545,-122.39782,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,177 seconds,2023-01-18T00:02:57.000
"178",4.600000000000000,37.79546,-122.39780,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,178 seconds,2023-01-18T00:02:58.000
"179",4.600000000000000,37.79548,-122.39777,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,179 seconds,2023-01-18T00:02:59.000
"180",4.500000000000000,37.79549,-122.39774,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,180 seconds,2023-01-18T00:03:00.000
"181",4.500000000000000,37.79550,-122.39771,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,181 seconds,2023-01-18T00:03:01.000
"182",4.500000000000000,37.79552,-122.39769,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,182 seconds,2023-01-18T00:03:02.000
