id,ele,name,time,lat,lon
"129",89.400000000000006,Bear Run,2021-09-23T00:02:09.000,37.79649,-122.467138
"130",89.500000000000000,Bear Run,2021-09-23T00:02:10.000,37.79651,-122.467106
"131",89.599999999999994,Bear Run,2021-09-23T00:02:11.000,37.79653,-122.467073
"132",89.500000000000000,Bear Run,2021-09-23T00:02:12.000,37.79654,-122.467062
"133",89.500000000000000,Bear Run,2021-09-23T00:02:13.000,37.79656,-122.467034
"134",89.500000000000000,Bear Run,2021-09-23T00:02:14.000,37.79656,-122.466999
"135",89.599999999999994,Bear Run,2021-09-23T00:02:15.000,37.79659,-122.466980
"136",89.599999999999994,Bear Run,2021-09-23T00:02:16.000,37.79661,-122.466949
"137",89.700000000000003,Bear Run,2021-09-23T00:02:17.000,37.79661,-122.466937
"138",89.799999999999997,Bear Run,2021-09-23T00:02:18.000,37.79663,-122.466900
"139",89.900000000000006,Bear Run,2021-09-23T00:02:19.000,37.79663,-122.466866
"140",89.900000000000006,Bear Run,2021-09-23T00:02:20.000,37.79663,-122.466852
"141",90.099999999999994,Bear Run,2021-09-23T00:02:21.000,37.79664,-122.466823
"142",90.099999999999994,Bear Run,2021-09-23T00:02:22.000,37.79663,-122.466808
"143",90.200000000000003,Bear Run,2021-09-23T00:02:23.000,37.79663,-122.466781
"144",90.299999999999997,Bear Run,2021-09-23T00:02:24.000,37.79663,-122.466772
"145",90.299999999999997,Bear Run,2021-09-23T00:02:25.000,37.79663,-122.466762
"146",90.400000000000006,Bear Run,2021-09-23T00:02:26.000,37.79663,-122.466732
"147",90.599999999999994,Bear Run,2021-09-23T00:02:27.000,37.79664,-122.466694
"148",90.700000000000003,Bear Run,2021-09-23T00:02:28.000,37.79664,-122.466677
"149",90.799999999999997,Bear Run,2021-09-23T00:02:29.000,37.79665,-122.466632
"150",90.900000000000006,Bear Run,2021-09-23T00:02:30.000,37.79666,-122.466595
"151",90.900000000000006,Bear Run,2021-09-23T00:02:31.000,37.79666,-122.466560
"152",90.900000000000006,Bear Run,2021-09-23T00:02:32.000,37.79665,-122.466518
"153",90.900000000000006,Bear Run,2021-09-23T00:02:33.000,37.79664,-122.466507
"154",90.900000000000006,Bear Run,2021-09-23T00:02:34.000,37.79665,-122.466466
"155",90.900000000000006,Bear Run,2021-09-23T00:02:35.000,37.79665,-122.466453
"156",90.900000000000006,Bear Run,2021-09-23T00:02:36.000,37.79666,-122.466420
"157",90.799999999999997,Bear Run,2021-09-23T00:02:37.000,37.79666,-122.466380
"158",90.799999999999997,Bear Run,2021-09-23T00:02:38.000,37.79666,-122.466347
"159",90.799999999999997,Bear Run,2021-09-23T00:02:39.000,37.79666,-122.466333
"160",90.700000000000003,Bear Run,2021-09-23T00:02:40.000,37.79664,-122.466293
"161",90.700000000000003,Bear Run,2021-09-23T00:02:41.000,37.79666,-122.466260
"162",90.599999999999994,Bear Run,2021-09-23T00:02:42.000,37.79666,-122.466218
"163",90.599999999999994,Bear Run,2021-09-23T00:02:43.000,37.79666,-122.466206
"164",90.599999999999994,Bear Run,2021-09-23T00:02:44.000,37.79668,-122.466155
"165",90.599999999999994,Bear Run,2021-09-23T00:02:45.000,37.79669,-122.466130
"166",90.599999999999994,Bear Run,2021-09-23T00:02:46.000,37.79670,-122.466102
"167",90.599999999999994,Bear Run,2021-09-23T00:02:47.000,37.79670,-122.466090
"168",55.100000000000001,Bear Run,2021-09-23T00:02:48.000,37.79868,-122.466317
"169",55.399999999999999,Bear Run,2021-09-23T00:02:49.000,37.79870,-122.466291
"170",55.600000000000001,Bear Run,2021-09-23T00:02:50.000,37.79874,-122.466261
"171",55.700000000000003,Bear Run,2021-09-23T00:02:51.000,37.79875,-122.466250
"172",55.899999999999999,Bear Run,2021-09-23T00:02:52.000,37.79878,-122.466219
"173",55.899999999999999,Bear Run,2021-09-23T00:02:53.000,37.79879,-122.466207
"174",56.100000000000001,Bear Run,2021-09-23T00:02:54.000,37.79882,-122.466178
"175",56.100000000000001,Bear Run,2021-09-23T00:02:55.000,37.79882,-122.466169
"176",56.200000000000003,Bear Run,2021-09-23T00:02:56.000,37.79883,-122.466152
"177",56.200000000000003,Bear Run,2021-09-23T00:02:57.000,37.79885,-122.466144
"178",56.299999999999997,Bear Run,2021-09-23T00:02:58.000,37.79887,-122.466120
"179",56.399999999999999,Bear Run,2021-09-23T00:02:59.000,37.79890,-122.466090
"180",56.399999999999999,Bear Run,2021-09-23T00:03:00.000,37.79891,-122.466081
"181",56.600000000000001,Bear Run,2021-09-23T00:03:01.000,37.79894,-122.466058
"182",56.600000000000001,Bear Run,2021-09-23T00:03:02.000,37.79895,-122.466050
"183",56.600000000000001,Bear Run,2021-09-23T00:03:03.000,37.79896,-122.466030
"184",56.700000000000003,Bear Run,2021-09-23T00:03:04.000,37.79897,-122.466016
"185",56.700000000000003,Bear Run,2021-09-23T00:03:05.000,37.79897,-122.466003
"186",56.899999999999999,Bear Run,2021-09-23T00:03:06.000,37.79901,-122.465984
"187",56.899999999999999,Bear Run,2021-09-23T00:03:07.000,37.79902,-122.465969
"188",57.000000000000000,Bear Run,2021-09-23T00:03:08.000,37.79901,-122.465958
"189",57.100000000000001,Bear Run,2021-09-23T00:03:09.000,37.79903,-122.465934
"190",57.299999999999997,Bear Run,2021-09-23T00:03:10.000,37.79906,-122.465915
"191",57.399999999999999,Bear Run,2021-09-23T00:03:11.000,37.79907,-122.465902
"192",57.399999999999999,Bear Run,2021-09-23T00:03:12.000,37.79910,-122.465886
"193",57.299999999999997,Bear Run,2021-09-23T00:03:13.000,37.79911,-122.465875
"194",57.200000000000003,Bear Run,2021-09-23T00:03:14.000,37.79913,-122.465855
"195",57.100000000000001,Bear Run,2021-09-23T00:03:15.000,37.79914,-122.465843
"196",56.899999999999999,Bear Run,2021-09-23T00:03:16.000,37.79918,-122.465828
"197",56.799999999999997,Bear Run,2021-09-23T00:03:17.000,37.79921,-122.465804
"198",56.600000000000001,Bear Run,2021-09-23T00:03:18.000,37.79924,-122.465798
"199",56.500000000000000,Bear Run,2021-09-23T00:03:19.000,37.79928,-122.465781
"200",56.399999999999999,Bear Run,2021-09-23T00:03:20.000,37.79929,-122.465776
"201",56.299999999999997,Bear Run,2021-09-23T00:03:21.000,37.79932,-122.465764
"202",56.100000000000001,Bear Run,2021-09-23T00:03:22.000,37.79935,-122.465748
"203",56.000000000000000,Bear Run,2021-09-23T00:03:23.000,37.79939,-122.465725
"204",55.899999999999999,Bear Run,2021-09-23T00:03:24.000,37.79940,-122.465711
"205",55.799999999999997,Bear Run,2021-09-23T00:03:25.000,37.79943,-122.465692
"206",55.700000000000003,Bear Run,2021-09-23T00:03:26.000,37.79945,-122.465663
"207",55.600000000000001,Bear Run,2021-09-23T00:03:27.000,37.79946,-122.465650
"208",55.500000000000000,Bear Run,2021-09-23T00:03:28.000,37.79948,-122.465621
"209",73.299999999999997,Bear Run,2021-09-23T00:03:29.000,37.79849,-122.464063
"210",73.099999999999994,Bear Run,2021-09-23T00:03:30.000,37.79851,-122.464046
"211",72.799999999999997,Bear Run,2021-09-23T00:03:31.000,37.79852,-122.464030
"212",72.200000000000003,Bear Run,2021-09-23T00:03:32.000,37.79855,-122.464001
"213",71.599999999999994,Bear Run,2021-09-23T00:03:33.000,37.79859,-122.463976
"214",71.200000000000003,Bear Run,2021-09-23T00:03:34.000,37.79861,-122.463953
"215",70.599999999999994,Bear Run,2021-09-23T00:03:35.000,37.79864,-122.463921
"216",70.500000000000000,Bear Run,2021-09-23T00:03:36.000,37.79865,-122.463909
"217",69.799999999999997,Bear Run,2021-09-23T00:03:37.000,37.79868,-122.463886
"218",69.599999999999994,Bear Run,2021-09-23T00:03:38.000,37.79870,-122.463879
"219",69.099999999999994,Bear Run,2021-09-23T00:03:39.000,37.79872,-122.463862
"220",68.500000000000000,Bear Run,2021-09-23T00:03:40.000,37.79876,-122.463835
"221",68.099999999999994,Bear Run,2021-09-23T00:03:41.000,37.79879,-122.463815
"222",67.599999999999994,Bear Run,2021-09-23T00:03:42.000,37.79882,-122.463790
"223",67.099999999999994,Bear Run,2021-09-23T00:03:43.000,37.79885,-122.463771
"224",66.599999999999994,Bear Run,2021-09-23T00:03:44.000,37.79887,-122.463732
"225",66.500000000000000,Bear Run,2021-09-23T00:03:45.000,37.79888,-122.463715
"226",57.100000000000001,Bear Run,2021-09-23T00:03:46.000,37.79915,-122.463041
"227",57.000000000000000,Bear Run,2021-09-23T00:03:47.000,37.79915,-122.463040
"228",56.899999999999999,Bear Run,2021-09-23T00:03:48.000,37.79915,-122.463027
"229",55.600000000000001,Bear Run,2021-09-23T00:03:49.000,37.79916,-122.462999
"230",54.200000000000003,Bear Run,2021-09-23T00:03:50.000,37.79918,-122.462963
"231",54.000000000000000,Bear Run,2021-09-23T00:03:51.000,37.79918,-122.462952
"232",53.299999999999997,Bear Run,2021-09-23T00:03:52.000,37.79918,-122.462915
"233",53.200000000000003,Bear Run,2021-09-23T00:03:53.000,37.79918,-122.462906
"234",54.399999999999999,Bear Run,2021-09-23T00:03:54.000,37.79916,-122.462867
"235",54.299999999999997,Bear Run,2021-09-23T00:03:55.000,37.79916,-122.462856
"236",54.500000000000000,Bear Run,2021-09-23T00:03:56.000,37.79915,-122.462839
"237",54.399999999999999,Bear Run,2021-09-23T00:03:57.000,37.79914,-122.462820
"238",54.500000000000000,Bear Run,2021-09-23T00:03:58.000,37.79914,-122.462778
"239",54.100000000000001,Bear Run,2021-09-23T00:03:59.000,37.79914,-122.462757
"240",53.600000000000001,Bear Run,2021-09-23T00:04:00.000,37.79916,-122.462718
"241",53.000000000000000,Bear Run,2021-09-23T00:04:01.000,37.79916,-122.462676
"242",52.399999999999999,Bear Run,2021-09-23T00:04:02.000,37.79916,-122.462664
"243",52.000000000000000,Bear Run,2021-09-23T00:04:03.000,37.79915,-122.462614
"244",51.899999999999999,Bear Run,2021-09-23T00:04:04.000,37.79914,-122.462597
"245",51.600000000000001,Bear Run,2021-09-23T00:04:05.000,37.79915,-122.462554
"246",51.500000000000000,Bear Run,2021-09-23T00:04:06.000,37.79915,-122.462542
"247",51.299999999999997,Bear Run,2021-09-23T00:04:07.000,37.79916,-122.462508
"248",50.899999999999999,Bear Run,2021-09-23T00:04:08.000,37.79916,-122.462494
"249",50.799999999999997,Bear Run,2021-09-23T00:04:09.000,37.79917,-122.462456
"250",50.399999999999999,Bear Run,2021-09-23T00:04:10.000,37.79917,-122.462442
"251",49.799999999999997,Bear Run,2021-09-23T00:04:11.000,37.79916,-122.462410
"252",49.700000000000003,Bear Run,2021-09-23T00:04:12.000,37.79915,-122.462396
"253",49.799999999999997,Bear Run,2021-09-23T00:04:13.000,37.79913,-122.462346
"254",49.500000000000000,Bear Run,2021-09-23T00:04:14.000,37.79911,-122.462322
"255",49.399999999999999,Bear Run,2021-09-23T00:04:15.000,37.79911,-122.462302
"256",49.799999999999997,Bear Run,2021-09-23T00:04:16.000,37.79910,-122.462286
"257",49.500000000000000,Bear Run,2021-09-23T00:04:17.000,37.79909,-122.462266
"258",49.299999999999997,Bear Run,2021-09-23T00:04:18.000,37.79908,-122.462226
"259",49.200000000000003,Bear Run,2021-09-23T00:04:19.000,37.79907,-122.462209
"260",48.899999999999999,Bear Run,2021-09-23T00:04:20.000,37.79907,-122.462111
"261",47.200000000000003,Bear Run,2021-09-23T00:04:21.000,37.79906,-122.462043
"262",45.100000000000001,Bear Run,2021-09-23T00:04:22.000,37.79906,-122.461974
"263",44.899999999999999,Bear Run,2021-09-23T00:04:23.000,37.79906,-122.461906
"264",44.600000000000001,Bear Run,2021-09-23T00:04:24.000,37.79905,-122.461838
"265",44.500000000000000,Bear Run,2021-09-23T00:04:25.000,37.79908,-122.461837
"266",44.500000000000000,Bear Run,2021-09-23T00:04:26.000,37.79908,-122.461843
"267",44.299999999999997,Bear Run,2021-09-23T00:04:27.000,37.79911,-122.461849
"268",44.200000000000003,Bear Run,2021-09-23T00:04:28.000,37.79915,-122.461847
"269",44.000000000000000,Bear Run,2021-09-23T00:04:29.000,37.79918,-122.461864
"270",44.000000000000000,Bear Run,2021-09-23T00:04:30.000,37.79919,-122.461863
"271",43.899999999999999,Bear Run,2021-09-23T00:04:31.000,37.79923,-122.461841
"272",43.799999999999997,Bear Run,2021-09-23T00:04:32.000,37.79926,-122.461775
"273",43.700000000000003,Bear Run,2021-09-23T00:04:33.000,37.79930,-122.461741
"274",43.700000000000003,Bear Run,2021-09-23T00:04:34.000,37.79933,-122.461726
"275",43.700000000000003,Bear Run,2021-09-23T00:04:35.000,37.79936,-122.461709
"276",43.600000000000001,Bear Run,2021-09-23T00:04:36.000,37.79938,-122.461695
"277",43.700000000000003,Bear Run,2021-09-23T00:04:37.000,37.79941,-122.461682
"278",43.500000000000000,Bear Run,2021-09-23T00:04:38.000,37.79942,-122.461646
"279",43.200000000000003,Bear Run,2021-09-23T00:04:39.000,37.79945,-122.461619
"280",43.000000000000000,Bear Run,2021-09-23T00:04:40.000,37.79946,-122.461612
"281",42.600000000000001,Bear Run,2021-09-23T00:04:41.000,37.79948,-122.461586
"282",42.500000000000000,Bear Run,2021-09-23T00:04:42.000,37.79950,-122.461577
"283",42.200000000000003,Bear Run,2021-09-23T00:04:43.000,37.79947,-122.461576
"284",42.000000000000000,Bear Run,2021-09-23T00:04:44.000,37.79948,-122.461569
"285",41.799999999999997,Bear Run,2021-09-23T00:04:45.000,37.79950,-122.461561
"286",41.500000000000000,Bear Run,2021-09-23T00:04:46.000,37.79952,-122.461549
"287",41.100000000000001,Bear Run,2021-09-23T00:04:47.000,37.79954,-122.461524
"288",41.000000000000000,Bear Run,2021-09-23T00:04:48.000,37.79954,-122.461516
"289",40.899999999999999,Bear Run,2021-09-23T00:04:49.000,37.79954,-122.461509
"290",40.399999999999999,Bear Run,2021-09-23T00:04:50.000,37.79957,-122.461487
"291",40.200000000000003,Bear Run,2021-09-23T00:04:51.000,37.79957,-122.461481
"292",39.700000000000003,Bear Run,2021-09-23T00:04:52.000,37.79960,-122.461466
"293",39.600000000000001,Bear Run,2021-09-23T00:04:53.000,37.79961,-122.461466
"294",39.500000000000000,Bear Run,2021-09-23T00:04:54.000,37.79962,-122.461465
"295",39.000000000000000,Bear Run,2021-09-23T00:04:55.000,37.79964,-122.461450
"296",38.600000000000001,Bear Run,2021-09-23T00:04:56.000,37.79966,-122.461436
"297",38.399999999999999,Bear Run,2021-09-23T00:04:57.000,37.79968,-122.461426
"298",37.899999999999999,Bear Run,2021-09-23T00:04:58.000,37.79971,-122.461409
"299",37.600000000000001,Bear Run,2021-09-23T00:04:59.000,37.79972,-122.461405
"300",37.200000000000003,Bear Run,2021-09-23T00:05:00.000,37.79974,-122.461380
"301",36.700000000000003,Bear Run,2021-09-23T00:05:01.000,37.79976,-122.461358
"302",36.500000000000000,Bear Run,2021-09-23T00:05:02.000,37.79977,-122.461351
"303",36.000000000000000,Bear Run,2021-09-23T00:05:03.000,37.79979,-122.461330
"304",35.799999999999997,Bear Run,2021-09-23T00:05:04.000,37.79980,-122.461318
"305",35.399999999999999,Bear Run,2021-09-23T00:05:05.000,37.79982,-122.461301
"306",35.200000000000003,Bear Run,2021-09-23T00:05:06.000,37.79983,-122.461292
"307",35.000000000000000,Bear Run,2021-09-23T00:05:07.000,37.79984,-122.461284
"308",34.500000000000000,Bear Run,2021-09-23T00:05:08.000,37.79987,-122.461257
"309",34.399999999999999,Bear Run,2021-09-23T00:05:09.000,37.79987,-122.461252
"310",34.299999999999997,Bear Run,2021-09-23T00:05:10.000,37.79988,-122.461247
"311",33.799999999999997,Bear Run,2021-09-23T00:05:11.000,37.79989,-122.461209
"312",33.700000000000003,Bear Run,2021-09-23T00:05:12.000,37.79989,-122.461201
"313",33.200000000000003,Bear Run,2021-09-23T00:05:13.000,37.79989,-122.461164
"314",32.200000000000003,Bear Run,2021-09-23T00:05:14.000,37.79990,-122.461132
"315",32.000000000000000,Bear Run,2021-09-23T00:05:15.000,37.79990,-122.461115
"316",31.899999999999999,Bear Run,2021-09-23T00:05:16.000,37.79991,-122.461094
"317",31.699999999999999,Bear Run,2021-09-23T00:05:17.000,37.79991,-122.461075
"318",31.500000000000000,Bear Run,2021-09-23T00:05:18.000,37.79991,-122.461040
"319",31.199999999999999,Bear Run,2021-09-23T00:05:19.000,37.79991,-122.460993
"320",31.199999999999999,Bear Run,2021-09-23T00:05:20.000,37.79991,-122.460994
"321",30.899999999999999,Bear Run,2021-09-23T00:05:21.000,37.79992,-122.460962
"322",30.600000000000001,Bear Run,2021-09-23T00:05:22.000,37.79993,-122.460919
"323",30.199999999999999,Bear Run,2021-09-23T00:05:23.000,37.79994,-122.460882
