id,ele,name,type,link,author,gpx,date,interval,time,lat,lon
"64","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,64 seconds,2023-06-08T00:01:04.000,"37.79398","-122.41515"
"65","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,65 seconds,2023-06-08T00:01:05.000,"37.79397","-122.41515"
"66","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,66 seconds,2023-06-08T00:01:06.000,"37.79395","-122.41515"
"67","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,67 seconds,2023-06-08T00:01:07.000,"37.79394","-122.41515"
"68","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,68 seconds,2023-06-08T00:01:08.000,"37.79392","-122.41516"
"69","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,69 seconds,2023-06-08T00:01:09.000,"37.79390","-122.41516"
"70","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,70 seconds,2023-06-08T00:01:10.000,"37.79388","-122.41517"
"71","116.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,71 seconds,2023-06-08T00:01:11.000,"37.79386","-122.41517"
"72","116.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,72 seconds,2023-06-08T00:01:12.000,"37.79385","-122.41518"
"73","116.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,73 seconds,2023-06-08T00:01:13.000,"37.79383","-122.41518"
"74","116.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,74 seconds,2023-06-08T00:01:14.000,"37.79382","-122.41518"
"75","116.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,75 seconds,2023-06-08T00:01:15.000,"37.79380","-122.41519"
"76","117.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,76 seconds,2023-06-08T00:01:16.000,"37.79379","-122.41519"
"77","117.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,77 seconds,2023-06-08T00:01:17.000,"37.79378","-122.41519"
"78","117.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,78 seconds,2023-06-08T00:01:18.000,"37.79376","-122.41519"
"79","118.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,79 seconds,2023-06-08T00:01:19.000,"37.79375","-122.41519"
"80","118.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,80 seconds,2023-06-08T00:01:20.000,"37.79374","-122.41519"
"81","119.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,81 seconds,2023-06-08T00:01:21.000,"37.79372","-122.41519"
"82","119.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,82 seconds,2023-06-08T00:01:22.000,"37.79371","-122.41518"
"83","119.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,83 seconds,2023-06-08T00:01:23.000,"37.79369","-122.41518"
"84","119.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,84 seconds,2023-06-08T00:01:24.000,"37.79368","-122.41517"
"85","119.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,85 seconds,2023-06-08T00:01:25.000,"37.79366","-122.41516"
"86","120.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,86 seconds,2023-06-08T00:01:26.000,"37.79364","-122.41515"
"87","120.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,87 seconds,2023-06-08T00:01:27.000,"37.79363","-122.41513"
"88","120.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,88 seconds,2023-06-08T00:01:28.000,"37.79361","-122.41512"
"89","120.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,89 seconds,2023-06-08T00:01:29.000,"37.79360","-122.41511"
"90","120.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,90 seconds,2023-06-08T00:01:30.000,"37.79359","-122.41510"
"91","121.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,91 seconds,2023-06-08T00:01:31.000,"37.79357","-122.41509"
"92","121.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,92 seconds,2023-06-08T00:01:32.000,"37.79356","-122.41508"
"93","121.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,93 seconds,2023-06-08T00:01:33.000,"37.79356","-122.41508"
"94","121.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,94 seconds,2023-06-08T00:01:34.000,"37.79317","-122.41507"
"95","121.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,95 seconds,2023-06-08T00:01:35.000,"37.79317","-122.41508"
"96","121.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,96 seconds,2023-06-08T00:01:36.000,"37.79317","-122.41509"
"97","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,97 seconds,2023-06-08T00:01:37.000,"37.79317","-122.41510"
"98","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,98 seconds,2023-06-08T00:01:38.000,"37.79317","-122.41511"
"99","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,99 seconds,2023-06-08T00:01:39.000,"37.79317","-122.41513"
"100","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,100 seconds,2023-06-08T00:01:40.000,"37.79316","-122.41515"
"101","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,101 seconds,2023-06-08T00:01:41.000,"37.79316","-122.41517"
"102","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,102 seconds,2023-06-08T00:01:42.000,"37.79316","-122.41520"
"103","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,103 seconds,2023-06-08T00:01:43.000,"37.79315","-122.41522"
"104","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,104 seconds,2023-06-08T00:01:44.000,"37.79315","-122.41525"
"105","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,105 seconds,2023-06-08T00:01:45.000,"37.79314","-122.41527"
"106","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,106 seconds,2023-06-08T00:01:46.000,"37.79314","-122.41529"
"107","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,107 seconds,2023-06-08T00:01:47.000,"37.79314","-122.41531"
"108","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,108 seconds,2023-06-08T00:01:48.000,"37.79314","-122.41532"
"109","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,109 seconds,2023-06-08T00:01:49.000,"37.79314","-122.41534"
"110","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,110 seconds,2023-06-08T00:01:50.000,"37.79314","-122.41535"
"111","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,111 seconds,2023-06-08T00:01:51.000,"37.79313","-122.41536"
"112","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,112 seconds,2023-06-08T00:01:52.000,"37.79313","-122.41538"
"113","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,113 seconds,2023-06-08T00:01:53.000,"37.79313","-122.41539"
"114","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,114 seconds,2023-06-08T00:01:54.000,"37.79312","-122.41541"
"115","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,115 seconds,2023-06-08T00:01:55.000,"37.79312","-122.41543"
"116","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,116 seconds,2023-06-08T00:01:56.000,"37.79311","-122.41544"
"117","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,117 seconds,2023-06-08T00:01:57.000,"37.79310","-122.41547"
