airline,airline_id,src,src_id,dest,dest_id,codeshare,stops,equipment,src_lat,src_lon,dest_lat,dest_lon,id
2B,"410",SVX,"2975",KZN,"2990",,"0",CR2,56.74309921,60.80270004,55.60620117,49.27870178,"34"
2B,"410",SVX,"2975",NBC,"6969",,"0",CR2,56.74309921,60.80270004,55.56470108,52.09249878,"35"
2B,"410",SVX,"2975",NJC,"2972",,"0",CR2,56.74309921,60.80270004,60.94929886,76.4835968,"36"
2B,"410",SVX,"2975",NUX,"4364",,"0",CR2,56.74309921,60.80270004,66.06939697,76.52030182,"37"
2B,"410",SVX,"2975",OVB,"4078",,"0",CR2,56.74309921,60.80270004,55.01259995,82.65070343,"38"
2B,"410",TGK,\N,DME,"4029",,"0",CR2,47.1983333,38.8491667,55.40879822,37.90629959,"39"
2B,"410",UUA,"6160",DME,"4029",,"0",CR2,54.63999939,52.80170059,55.40879822,37.90629959,"40"
2B,"410",UUA,"6160",LED,"2948",,"0",CR2,54.63999939,52.80170059,59.8003006,30.26250076,"41"
2B,"410",UUA,"6160",NJC,"2972",,"0",CR2,54.63999939,52.80170059,60.94929886,76.4835968,"42"
2G,"1654",BTK,"2936",IKT,"2937",,"0",A81,56.37060165,101.697998,52.26800156,104.3889999,"43"
2G,"1654",BTK,"2936",OVB,"4078",,"0",A81,56.37060165,101.697998,55.01259995,82.65070343,"44"
2G,"1654",CEK,"2968",OVB,"4078",,"0",A81,55.305801,61.5033,55.01259995,82.65070343,"45"
2G,"1654",HTA,"2935",IKT,"2937",,"0",AN4,52.026299,113.306,52.26800156,104.3889999,"46"
2G,"1654",IKT,"2937",BTK,"2936",,"0",A81,52.26800156,104.3889999,56.37060165,101.697998,"47"
2G,"1654",IKT,"2937",HTA,"2935",,"0",AN4,52.26800156,104.3889999,52.026299,113.306,"48"
2G,"1654",IKT,"2937",KCK,\N,,"0",AN4,52.26800156,104.3889999,57.773,108.064,"49"
2G,"1654",IKT,"2937",ODO,"8944",,"0",AN4,52.26800156,104.3889999,57.86610031,114.2429962,"50"
2G,"1654",IKT,"2937",OVB,"4078",,"0",A81,52.26800156,104.3889999,55.01259995,82.65070343,"51"
2G,"1654",IKT,"2937",UKX,"6924",,"0",AN4,52.26800156,104.3889999,56.8567009,105.7300034,"52"
2G,"1654",IKT,"2937",ULK,"9026",,"0",AN4,52.26800156,104.3889999,60.72060013,114.8259964,"53"
2G,"1654",IKT,"2937",YKS,"2923",,"0",A81,52.26800156,104.3889999,62.09329987,129.7709961,"54"
2G,"1654",KCK,\N,IKT,"2937",,"0",AN4,57.773,108.064,52.26800156,104.3889999,"55"
2G,"1654",MJZ,"2925",OVB,"4078",,"0",A81,62.53469849,114.0390015,55.01259995,82.65070343,"56"
2G,"1654",ODO,"8944",IKT,"2937",,"0",AN4,57.86610031,114.2429962,52.26800156,104.3889999,"57"
2G,"1654",OVB,"4078",BTK,"2936",,"0",A81,55.01259995,82.65070343,56.37060165,101.697998,"58"
2G,"1654",OVB,"4078",CEK,"2968",,"0",A81,55.01259995,82.65070343,55.305801,61.5033,"59"
2G,"1654",OVB,"4078",IKT,"2937",,"0",A81,55.01259995,82.65070343,52.26800156,104.3889999,"60"
2G,"1654",UKX,"6924",IKT,"2937",,"0",AN4,56.8567009,105.7300034,52.26800156,104.3889999,"61"
2G,"1654",ULK,"9026",IKT,"2937",,"0",AN4,60.72060013,114.8259964,52.26800156,104.3889999,"62"
2G,"1654",YKS,"2923",IKT,"2937",,"0",A81,62.09329987,129.7709961,52.26800156,104.3889999,"63"
2I,"8359",AYP,"2786",LIM,"2789",,"0","142",-13.15480042,-74.20439911,-12.0219,-77.114305,"64"
2I,"8359",CUZ,"2812",LIM,"2789",,"0",142 141,-13.53569984,-71.938797,-12.0219,-77.114305,"65"
2I,"8359",CUZ,"2812",PEM,"2808",,"0","142",-13.53569984,-71.938797,-12.61359978,-69.22859955,"66"
2I,"8359",HUU,"6067",LIM,"2789",,"0","141",-9.878809929,-76.20480347,-12.0219,-77.114305,"67"
2I,"8359",IQT,"2801",PCL,"2781",,"0","143",-3.784739971,-73.30879974,-8.377940178,-74.57430267,"68"
2I,"8359",IQT,"2801",TPP,"2806",,"0","142",-3.784739971,-73.30879974,-6.508739948,-76.37319946,"69"
2I,"8359",LIM,"2789",AYP,"2786",,"0","142",-12.0219,-77.114305,-13.15480042,-74.20439911,"70"
2I,"8359",LIM,"2789",CUZ,"2812",,"0",142 141,-12.0219,-77.114305,-13.53569984,-71.938797,"71"
2I,"8359",LIM,"2789",HUU,"6067",,"0","141",-12.0219,-77.114305,-9.878809929,-76.20480347,"72"
2I,"8359",LIM,"2789",PCL,"2781",,"0",143 146,-12.0219,-77.114305,-8.377940178,-74.57430267,"73"
2I,"8359",LIM,"2789",TPP,"2806",,"0",142 146,-12.0219,-77.114305,-6.508739948,-76.37319946,"74"
2I,"8359",PCL,"2781",IQT,"2801",,"0","143",-8.377940178,-74.57430267,-3.784739971,-73.30879974,"75"
2I,"8359",PCL,"2781",LIM,"2789",,"0",143 146,-8.377940178,-74.57430267,-12.0219,-77.114305,"76"
2I,"8359",PCL,"2781",TPP,"2806",,"0","146",-8.377940178,-74.57430267,-6.508739948,-76.37319946,"77"
2I,"8359",PEM,"2808",CUZ,"2812",,"0","142",-12.61359978,-69.22859955,-13.53569984,-71.938797,"78"
2I,"8359",TPP,"2806",IQT,"2801",,"0","142",-6.508739948,-76.37319946,-3.784739971,-73.30879974,"79"
2I,"8359",TPP,"2806",LIM,"2789",,"0",142 146,-6.508739948,-76.37319946,-12.0219,-77.114305,"80"
2I,"8359",TPP,"2806",PCL,"2781",,"0","146",-6.508739948,-76.37319946,-8.377940178,-74.57430267,"81"
2J,"470",ABJ,"253",BOY,"247",,"0",CRJ,5.261390209,-3.926290035,11.16009998,-4.33096981,"82"
2J,"470",ABJ,"253",OUA,"246",,"0",E70 CRJ M87,5.261390209,-3.926290035,12.3532,-1.51242,"83"
2J,"470",ACC,"248",OUA,"246",,"0",CRJ,5.6051898,-0.166786,12.3532,-1.51242,"84"
2J,"470",BKO,"1044",ABJ,"253",,"0",M87,12.5335,-7.94994,5.261390209,-3.926290035,"85"
2J,"470",BKO,"1044",DKR,"1084",,"0",M87,12.5335,-7.94994,14.73970032,-17.49020004,"86"
2J,"470",BKO,"1044",OUA,"246",,"0",CRJ,12.5335,-7.94994,12.3532,-1.51242,"87"
2J,"470",BOY,"247",ABJ,"253",,"0",CRJ,11.16009998,-4.33096981,5.261390209,-3.926290035,"88"
2J,"470",BOY,"247",OUA,"246",,"0",CRJ,11.16009998,-4.33096981,12.3532,-1.51242,"89"
2J,"470",COO,"245",LFW,"298",,"0",M87,6.357230186,2.384350061,6.165609837,1.254510045,"90"
2J,"470",COO,"245",OUA,"246",,"0",M87,6.357230186,2.384350061,12.3532,-1.51242,"91"
2J,"470",DKR,"1084",BKO,"1044",,"0",M87,14.73970032,-17.49020004,12.5335,-7.94994,"92"
2J,"470",DKR,"1084",OUA,"246",,"0",M87,14.73970032,-17.49020004,12.3532,-1.51242,"93"
2J,"470",LFW,"298",OUA,"246",,"0",M87 CRJ,6.165609837,1.254510045,12.3532,-1.51242,"94"
2J,"470",NIM,"280",OUA,"246",,"0",CRJ,13.4815,2.18361,12.3532,-1.51242,"95"
2J,"470",OUA,"246",ABJ,"253",,"0",E70 CRJ M87,12.3532,-1.51242,5.261390209,-3.926290035,"96"
2J,"470",OUA,"246",ACC,"248",,"0",CRJ,12.3532,-1.51242,5.6051898,-0.166786,"97"
2J,"470",OUA,"246",BKO,"1044",,"0",M87 CRJ,12.3532,-1.51242,12.5335,-7.94994,"98"
2J,"470",OUA,"246",BOY,"247",,"0",CRJ,12.3532,-1.51242,11.16009998,-4.33096981,"99"
2J,"470",OUA,"246",COO,"245",,"0",M87,12.3532,-1.51242,6.357230186,2.384350061,"100"
2J,"470",OUA,"246",DKR,"1084",,"0",M87,12.3532,-1.51242,14.73970032,-17.49020004,"101"
2J,"470",OUA,"246",LFW,"298",,"0",CRJ,12.3532,-1.51242,6.165609837,1.254510045,"102"
2J,"470",OUA,"246",NIM,"280",,"0",CRJ,12.3532,-1.51242,13.4815,2.18361,"103"
2K,"1338",BOG,"2709",GYE,"2673",,"0","319",4.70159,-74.1469,-2.15741992,-79.88359833,"104"
2K,"1338",BOG,"2709",UIO,"2688",,"0",319 320,4.70159,-74.1469,-0.129166667,-78.3575,"105"
2K,"1338",CLO,"2715",GYE,"2673",,"0","319",3.54322,-76.3816,-2.15741992,-79.88359833,"106"
2K,"1338",GYE,"2673",BOG,"2709",,"0","319",-2.15741992,-79.88359833,4.70159,-74.1469,"107"
2K,"1338",GYE,"2673",CLO,"2715",,"0","319",-2.15741992,-79.88359833,3.54322,-76.3816,"108"
2K,"1338",GYE,"2673",SCY,"6045",,"0",319 320,-2.15741992,-79.88359833,-0.910206,-89.617401,"109"
2K,"1338",GYE,"2673",UIO,"2688",,"0",320 319,-2.15741992,-79.88359833,-0.129166667,-78.3575,"110"
2K,"1338",OCC,"2670",UIO,"2688",,"0","319",-0.462886006,-76.98680115,-0.129166667,-78.3575,"111"
2K,"1338",SCY,"6045",GYE,"2673",,"0",319 320,-0.910206,-89.617401,-2.15741992,-79.88359833,"112"
2K,"1338",UIO,"2688",BOG,"2709",,"0",319 320,-0.129166667,-78.3575,4.70159,-74.1469,"113"
2K,"1338",UIO,"2688",GYE,"2673",,"0","319",-0.129166667,-78.3575,-2.15741992,-79.88359833,"114"
2K,"1338",UIO,"2688",OCC,"2670",,"0","319",-0.129166667,-78.3575,-0.462886006,-76.98680115,"115"
2L,"2750",BDS,"1506",ZRH,"1678",,"0","100",40.6576,17.947001,47.464699,8.54917,"116"
2L,"2750",BOD,"1264",ZRH,"1678",,"0","100",44.82830048,-0.715556026,47.464699,8.54917,"117"
2L,"2750",BRS,"490",ZRH,"1678",,"0","100",51.382702,-2.71909,47.464699,8.54917,"118"
2L,"2750",GVA,"1665",LPA,"1054",,"0","319",46.23809814,6.108950138,27.93190002,-15.38659954,"119"
2L,"2750",LCA,"1197",ZRH,"1678",,"0","319",34.87509918,33.62490082,47.464699,8.54917,"120"
2L,"2750",LPA,"1054",ZRH,"1678",,"0","319",27.93190002,-15.38659954,47.464699,8.54917,"121"
2L,"2750",RMF,"4197",ZRH,"1678",,"0","319",25.5571003,34.58369827,47.464699,8.54917,"122"
2L,"2750",TFS,"1056",GVA,"1665",,"0","319",28.04450035,-16.57250023,46.23809814,6.108950138,"123"
2L,"2750",ZRH,"1678",BDS,"1506",,"0","100",47.464699,8.54917,40.6576,17.947001,"124"
2L,"2750",ZRH,"1678",BOD,"1264",,"0","100",47.464699,8.54917,44.82830048,-0.715556026,"125"
2L,"2750",ZRH,"1678",BRS,"490",,"0","100",47.464699,8.54917,51.382702,-2.71909,"126"
2L,"2750",ZRH,"1678",LCA,"1197",,"0","319",47.464699,8.54917,34.87509918,33.62490082,"127"
2L,"2750",ZRH,"1678",LPA,"1054",,"0","319",47.464699,8.54917,27.93190002,-15.38659954,"128"
2L,"2750",ZRH,"1678",RMF,"4197",,"0","319",47.464699,8.54917,25.5571003,34.58369827,"129"
2N,"3652",AJR,"730",LYC,"719",,"0",ATP,65.59030151,19.28190041,64.5483017,18.71619987,"130"
2N,"3652",ARN,"737",GEV,"715",,"0",ATP,59.65190125,17.91860008,67.13240051,20.81459999,"131"
2N,"3652",ARN,"737",HAD,"709",,"0",SF3,59.65190125,17.91860008,56.69110107,12.82019997,"132"
2N,"3652",ARN,"737",JKG,"688",,"0",ATP SF3,59.65190125,17.91860008,57.75759888,14.06869984,"133"
2N,"3652",ARN,"737",KRF,"718",,"0",ATP,59.65190125,17.91860008,63.04859924,17.76889992,"134"
2N,"3652",ARN,"737",KSD,"5595",,"0",SF3,59.65190125,17.91860008,59.44469833,13.33740044,"135"
2N,"3652",ARN,"737",LYC,"719",,"0",ATP,59.65190125,17.91860008,64.5483017,18.71619987,"136"
2N,"3652",ARN,"737",MHQ,"442",,"0",SF3,59.65190125,17.91860008,60.12220001,19.89819908,"137"
2N,"3652",ARN,"737",OER,"722",,"0",ATR,59.65190125,17.91860008,63.40829849,18.98999977,"138"
2N,"3652",ARN,"737",POR,"448",,"0",SF3,59.65190125,17.91860008,61.46170044,21.79999924,"139"
2N,"3652",ARN,"737",TRF,"664",,"0",SF3,59.65190125,17.91860008,59.18669891,10.25860024,"140"
2N,"3652",ARN,"737",VBY,"746",,"0",SF3 ATP,59.65190125,17.91860008,57.66279984,18.34620094,"141"
2N,"3652",ARN,"737",VHM,"729",,"0",SF3,59.65190125,17.91860008,64.57910156,16.83359909,"142"
2N,"3652",ARN,"737",VXO,"711",,"0",SF3,59.65190125,17.91860008,56.92910004,14.72799969,"143"
2N,"3652",GEV,"715",ARN,"737",,"0",ATP,67.13240051,20.81459999,59.65190125,17.91860008,"144"
2N,"3652",GEV,"715",KRF,"718",,"0",ATP,67.13240051,20.81459999,63.04859924,17.76889992,"145"
2N,"3652",HAD,"709",ARN,"737",,"0",SF3 ATP,56.69110107,12.82019997,59.65190125,17.91860008,"146"
2N,"3652",HAD,"709",JKG,"688",,"0",ATP SF3,56.69110107,12.82019997,57.75759888,14.06869984,"147"
2N,"3652",HAD,"709",VXO,"711",,"0",SF3,56.69110107,12.82019997,56.92910004,14.72799969,"148"
2N,"3652",HMV,"5599",VHM,"729",,"0",SF3,65.80609894,15.08279991,64.57910156,16.83359909,"149"
2N,"3652",JKG,"688",ARN,"737",,"0",ATP SF3,57.75759888,14.06869984,59.65190125,17.91860008,"150"
2N,"3652",JKG,"688",HAD,"709",,"0",ATP SF3,57.75759888,14.06869984,56.69110107,12.82019997,"151"
2N,"3652",KOK,"435",POR,"448",,"0",SF3,63.72119904,23.14310074,61.46170044,21.79999924,"152"
2N,"3652",KRF,"718",ARN,"737",,"0",ATP,63.04859924,17.76889992,59.65190125,17.91860008,"153"
2N,"3652",KRF,"718",GEV,"715",,"0",ATP,63.04859924,17.76889992,67.13240051,20.81459999,"154"
2N,"3652",KSD,"5595",ARN,"737",,"0",SF3,59.44469833,13.33740044,59.65190125,17.91860008,"155"
2N,"3652",LYC,"719",AJR,"730",,"0",ATP,64.5483017,18.71619987,65.59030151,19.28190041,"156"
2N,"3652",LYC,"719",ARN,"737",,"0",ATP,64.5483017,18.71619987,59.65190125,17.91860008,"157"
2N,"3652",MHQ,"442",ARN,"737",,"0",SF3,60.12220001,19.89819908,59.65190125,17.91860008,"158"
2N,"3652",MHQ,"442",TKU,"460",,"0",SF3,60.12220001,19.89819908,60.51409912,22.26280022,"159"
2N,"3652",OER,"722",ARN,"737",,"0",ATR,63.40829849,18.98999977,59.65190125,17.91860008,"160"
2N,"3652",OSL,"644",VXO,"711",,"0",SF3,60.121,11.0502,56.92910004,14.72799969,"161"
2N,"3652",POR,"448",ARN,"737",,"0",SF3,61.46170044,21.79999924,59.65190125,17.91860008,"162"
2N,"3652",POR,"448",KOK,"435",,"0",SF3,61.46170044,21.79999924,63.72119904,23.14310074,"163"
2N,"3652",TKU,"460",MHQ,"442",,"0",SF3,60.51409912,22.26280022,60.12220001,19.89819908,"164"
2N,"3652",TRF,"664",ARN,"737",,"0",SF3,59.18669891,10.25860024,59.65190125,17.91860008,"165"
2N,"3652",VBY,"746",ARN,"737",,"0",SF3 ATP,57.66279984,18.34620094,59.65190125,17.91860008,"166"
2N,"3652",VHM,"729",ARN,"737",,"0",SF3,64.57910156,16.83359909,59.65190125,17.91860008,"167"
2N,"3652",VHM,"729",HMV,"5599",,"0",SF3,64.57910156,16.83359909,65.80609894,15.08279991,"168"
2N,"3652",VXO,"711",ARN,"737",,"0",SF3,56.92910004,14.72799969,59.65190125,17.91860008,"169"
2N,"3652",VXO,"711",OSL,"644",,"0",SF3,56.92910004,14.72799969,60.121,11.0502,"170"
2O,"146",ADQ,"3531",AOS,"7167",,"0",BNI,57.75,-152.4940033,,,"171"
2O,"146",ADQ,"3531",KKB,"7168",,"0",BNI,57.75,-152.4940033,,,"172"
2O,"146",ADQ,"3531",KLN,"7162",,"0",BNI,57.75,-152.4940033,57.53509903,-153.9779968,"173"
2O,"146",ADQ,"3531",KOZ,"7164",,"0",BNI,57.75,-152.4940033,,,"174"
2O,"146",ADQ,"3531",OLH,"7163",,"0",BNI,57.75,-152.4940033,,,"175"
2O,"146",AOS,"7167",KZB,"7176",,"0",BNI,,,,,"176"
2O,"146",KKB,"7168",SYB,"7173",,"0",BNI,,,,,"177"
2O,"146",KLN,"7162",KYK,"7161",,"0",BNI,57.53509903,-153.9779968,57.56710052,-154.4499969,"178"
2O,"146",KOZ,"7164",ORI,"7165",,"0",BNI,,,,,"179"
2O,"146",SYB,"7173",KPR,"7172",,"0",BNI,,,,,"180"
2P,"897",BSO,"6019",MNL,"2397",,"0",DH4,20.4513,121.980003,14.5086,121.019997,"181"
2P,"897",BXU,"4200",MNL,"2397",,"0","320",8.9515,125.4788,14.5086,121.019997,"182"
2P,"897",CBO,"2399",MNL,"2397",,"0","320",7.165239811,124.2099991,14.5086,121.019997,"183"
2P,"897",CGY,"2400",MNL,"2397",,"0","320",8.612203,124.456496,14.5086,121.019997,"184"
2P,"897",CRM,"6024",MNL,"2397",,"0",DH4,12.5024004,124.6360016,14.5086,121.019997,"185"
2P,"897",DGT,"2425",MNL,"2397",,"0","320",9.333709717,123.3000031,14.5086,121.019997,"186"
2P,"897",DWC,"8076",MNL,"2397",,"0","330",24.896356,55.161389,14.5086,121.019997,"187"
2P,"897",GES,"2402",MNL,"2397",Y,"0","320",6.058000088,125.0960007,14.5086,121.019997,"188"
2P,"897",KLO,"2430",MNL,"2397",,"0","320",11.67940044,122.3759995,14.5086,121.019997,"189"
2P,"897",LGP,"4203",MNL,"2397",,"0","320",13.1575,123.735,14.5086,121.019997,"190"
2P,"897",MNL,"2397",BSO,"6019",,"0",DH4,14.5086,121.019997,20.4513,121.980003,"191"
2P,"897",MNL,"2397",BXU,"4200",,"0","320",14.5086,121.019997,8.9515,125.4788,"192"
2P,"897",MNL,"2397",CBO,"2399",,"0","320",14.5086,121.019997,7.165239811,124.2099991,"193"
2P,"897",MNL,"2397",CGY,"2400",,"0","320",14.5086,121.019997,8.612203,124.456496,"194"
2P,"897",MNL,"2397",CRM,"6024",,"0",DH4,14.5086,121.019997,12.5024004,124.6360016,"195"
2P,"897",MNL,"2397",DGT,"2425",,"0","320",14.5086,121.019997,9.333709717,123.3000031,"196"
2P,"897",MNL,"2397",DWC,"8076",,"0","330",14.5086,121.019997,24.896356,55.161389,"197"
2P,"897",MNL,"2397",GES,"2402",Y,"0","320",14.5086,121.019997,6.058000088,125.0960007,"198"
2P,"897",MNL,"2397",KLO,"2430",,"0","320",14.5086,121.019997,11.67940044,122.3759995,"199"
2P,"897",MNL,"2397",LGP,"4203",,"0","320",14.5086,121.019997,13.1575,123.735,"200"
2P,"897",MNL,"2397",MPH,"2426",,"0",DH3,14.5086,121.019997,11.9245,121.954002,"201"
2P,"897",MNL,"2397",OZC,"4204",,"0","320",14.5086,121.019997,8.178509712,123.8420029,"202"
2P,"897",MNL,"2397",PPS,"2433",,"0","320",14.5086,121.019997,9.742119789,118.7590027,"203"
2P,"897",MNL,"2397",RXS,"6026",,"0","320",14.5086,121.019997,11.59770012,122.7519989,"204"
2P,"897",MNL,"2397",SUG,"6016",,"0",DH4,14.5086,121.019997,9.755838326,125.4809475,"205"
2P,"897",MNL,"2397",TUG,"6021",,"0",DH4,14.5086,121.019997,17.64336768,121.7331505,"206"
2P,"897",MNL,"2397",ZAM,"2404",,"0","320",14.5086,121.019997,6.922420025,122.0599976,"207"
2P,"897",MPH,"2426",MNL,"2397",,"0",DH3,11.9245,121.954002,14.5086,121.019997,"208"
2P,"897",OZC,"4204",MNL,"2397",,"0","320",8.178509712,123.8420029,14.5086,121.019997,"209"
2P,"897",PPS,"2433",MNL,"2397",,"0","320",9.742119789,118.7590027,14.5086,121.019997,"210"
2P,"897",RXS,"6026",MNL,"2397",,"0","320",11.59770012,122.7519989,14.5086,121.019997,"211"
2P,"897",SUG,"6016",MNL,"2397",,"0",DH4,9.755838326,125.4809475,14.5086,121.019997,"212"
2P,"897",TUG,"6021",MNL,"2397",,"0",DH4,17.64336768,121.7331505,14.5086,121.019997,"213"
2P,"897",ZAM,"2404",MNL,"2397",,"0","320",6.922420025,122.0599976,14.5086,121.019997,"214"
2Z,"1729",AUX,"7376",PMW,"4214",,"0",AT7,-7.22787,-48.240501,-10.29150009,-48.35699844,"215"
2Z,"1729",BRA,"7373",BSB,"2531",,"0",AT7,-12.07890034,-45.00899887,-15.86916733,-47.92083359,"216"
2Z,"1729",BRA,"7373",SSA,"2621",,"0",AT7,-12.07890034,-45.00899887,-12.9086113,-38.32249832,"217"
2Z,"1729",BSB,"2531",BRA,"7373",,"0",AT7,-15.86916733,-47.92083359,-12.07890034,-45.00899887,"218"
2Z,"1729",BSB,"2531",OPS,"7367",,"0",AT7,-15.86916733,-47.92083359,-11.88500023,-55.58610916,"219"
2Z,"1729",BSB,"2531",RAO,"2613",,"0",AT7,-15.86916733,-47.92083359,-21.13638878,-47.77666855,"220"
2Z,"1729",CAC,"2535",GRU,"2564",,"0",AT7,-25.00029945,-53.50080109,-23.43555641,-46.47305679,"221"
2Z,"1729",CGB,"2548",GYN,"2562",,"0",AT7,-15.65289974,-56.11669922,-16.63199997,-49.22069931,"222"
2Z,"1729",CGB,"2548",OPS,"7367",,"0",AT7,-15.65289974,-56.11669922,-11.88500023,-55.58610916,"223"
2Z,"1729",CGR,"2538",DOU,"7380",,"0",AT7,-20.46870041,-54.67250061,-22.2019,-54.926601,"224"
2Z,"1729",DOU,"7380",CGR,"2538",,"0",AT7,-22.2019,-54.926601,-20.46870041,-54.67250061,"225"
2Z,"1729",DOU,"7380",GRU,"2564",,"0",AT7,-22.2019,-54.926601,-23.43555641,-46.47305679,"226"
2Z,"1729",GIG,"2560",RAO,"2613",,"0",AT7,-22.80999947,-43.25055695,-21.13638878,-47.77666855,"227"
2Z,"1729",GRU,"2564",CAC,"2535",,"0",AT7,-23.43555641,-46.47305679,-25.00029945,-53.50080109,"228"
2Z,"1729",GRU,"2564",DOU,"7380",,"0",AT7,-23.43555641,-46.47305679,-22.2019,-54.926601,"229"
2Z,"1729",GRU,"2564",RAO,"2613",,"0",AT7,-23.43555641,-46.47305679,-21.13638878,-47.77666855,"230"
2Z,"1729",GRU,"2564",UBA,"2635",,"0",AT7,-23.43555641,-46.47305679,-19.76472282,-47.96611023,"231"
2Z,"1729",GRU,"2564",UDI,"2633",,"0",AT7,-23.43555641,-46.47305679,-18.883612,-48.225277,"232"
2Z,"1729",GRU,"2564",VDC,"6039",,"0",AT7,-23.43555641,-46.47305679,-14.86279964,-40.86309814,"233"
2Z,"1729",GYN,"2562",CGB,"2548",,"0",AT7,-16.63199997,-49.22069931,-15.65289974,-56.11669922,"234"
2Z,"1729",GYN,"2562",PMW,"4214",,"0",AT7,-16.63199997,-49.22069931,-10.29150009,-48.35699844,"235"
2Z,"1729",GYN,"2562",RAO,"2613",,"0",AT7,-16.63199997,-49.22069931,-21.13638878,-47.77666855,"236"
2Z,"1729",GYN,"2562",UDI,"2633",,"0",AT7,-16.63199997,-49.22069931,-18.883612,-48.225277,"237"
2Z,"1729",OPS,"7367",BSB,"2531",,"0",AT7,-11.88500023,-55.58610916,-15.86916733,-47.92083359,"238"
2Z,"1729",OPS,"7367",CGB,"2548",,"0",AT7,-11.88500023,-55.58610916,-15.65289974,-56.11669922,"239"
2Z,"1729",PLU,"2528",RAO,"2613",,"0",AT7,-19.8512001,-43.95059967,-21.13638878,-47.77666855,"240"
2Z,"1729",PMW,"4214",AUX,"7376",,"0",AT7,-10.29150009,-48.35699844,-7.22787,-48.240501,"241"
2Z,"1729",PMW,"4214",GYN,"2562",,"0",AT7,-10.29150009,-48.35699844,-16.63199997,-49.22069931,"242"
