,Matram,Kyhieu,longitude,latitude,Z.Elev,ds,WQI_I,WQI_II,WQI_III,WQI_IV,WQI_V,WQI,WQI_Desc,WQI_Color,WQI_Weight,WQI_no_V,y,Aldrin,BHC,Dieldrin,DDTs,Heptachlor,Heptachlorepoxide,As,Cd,Pb,Cr6,Cu,Zn,Hg,DO,T,BOD5,COD,TOC,N_NH4,N_NO3,N_NO2,P_PO4,Coliform,Ecoli,Salinity,TSS,CL
503,QLPH022022,QL2,105.59,9.28,0.6,2021-03-05,100.0,100.0,64.76,48.69,55.0,32.0,Xấu,"RGB(255,126,0)",33.0,34.0,8.09,0.023,0.014,0.009,0.01,0.038,0.014,0.019,0.012,0.002,0.004,0.01,0.0,0.002,6.35,25,14.1,28.466,18.381,0.86,0.16,0.11,0.63,9500.0,0,0.7,28.8,0.0
504,QLPH022022,QL2,105.59,9.28,0.6,2022-03-19,100.0,100.0,75.34,58.28,55.0,44.0,Xấu,"RGB(255,126,0)",43.0,43.0,7.49,0.026,0.016,0.01,0.006,0.05,0.015,0.02,0.013,0.009,0.007,0.001,0.0,0.001,6.613,25,15.9,40.068,22.432,0.56,0.93,0.18,0.1,1300.0,0,0.7,19.76,0.0
505,QLPH022022,QL2,105.59,9.28,0.6,2022-04-03,100.0,68.13,63.82,49.21,55.0,21.0,Kém,"RGB(255,0,0)",22.0,23.0,7.65,0.034,0.025,0.021,0.024,0.037,0.02,0.018,0.009,0.005,0.034,0.002,0.0,0.002,5.94,25,11.73,30.357,18.362,0.75,0.5,0.85,0.9,2200.0,0,1.0,16.78,0.0
506,QLPH022022,QL2,105.59,9.28,0.6,2022-04-17,100.0,100.0,81.85,61.95,55.0,51.0,Trung bình,"RGB(255,255,0)",49.0,48.0,7.27,0.021,0.013,0.009,0.007,0.037,0.012,0.015,0.009,0.008,0.005,0.005,0.0,0.001,4.945,25,11.3,25.219,15.25,0.51,0.8,0.12,0.1,4600.0,0,0.2,8.4,0.0
507,QLPH022022,QL2,105.59,9.28,0.6,2022-03-05,100.0,100.0,83.43,52.76,55.0,44.0,Xấu,"RGB(255,126,0)",45.0,45.0,7.34,0.023,0.013,0.01,0.011,0.035,0.014,0.02,0.008,0.002,0.01,0.006,0.0,0.001,6.71,25,10.3,25.492,17.984,1.49,0.2,0.25,0.4,5800.0,0,0.9,74.1,0.0
508,QLPH022022,QL2,105.59,9.28,0.6,2022-05-17,100.0,100.0,85.28,49.29,55.0,42.0,Xấu,"RGB(255,126,0)",44.0,44.0,7.49,0.019,0.011,0.008,0.009,0.029,0.011,0.015,0.008,0.002,0.007,0.006,0.0,0.001,5.12,25,10.0,24.954,15.429,0.88,0.18,0.17,0.78,6400.0,0,0.4,62.15,0.0
509,QLPH022022,QL2,105.59,9.28,0.6,2022-06-01,100.0,100.0,87.89,68.21,55.0,60.0,Trung bình,"RGB(255,255,0)",56.0,54.0,7.46,0.027,0.02,0.02,0.023,0.022,0.016,0.014,0.001,0.004,0.032,0.002,0.0,0.001,4.558,25,3.7,8.199,9.303,2.16,0.41,0.81,0.125,2200.0,0,0.2,7.1,0.0
510,QLPH022022,QL2,105.59,9.28,0.6,2022-06-15,100.0,68.13,57.59,39.89,55.0,16.0,Kém,"RGB(255,0,0)",17.0,18.0,7.44,0.064,0.055,0.047,0.056,0.047,0.038,0.018,0.018,0.004,0.084,0.004,0.0,0.001,5.903,25,20.71,46.144,23.283,2.83,0.4,2.1,0.7,4300.0,0,4.0,1.2,0.0
511,QLPH032022,QL3,105.45,9.24,0.46,2022-02-17,100.0,68.13,54.32,49.38,55.0,18.0,Kém,"RGB(255,0,0)",19.0,19.0,7.65,0.046,0.036,0.029,0.035,0.042,0.027,0.019,0.016,0.001,0.048,0.007,0.0,0.002,6.218,25,18.3,41.766,22.375,0.3,0.14,1.2,0.64,7200.0,0,18.6,18.2,0.0
512,QLPH032022,QL3,105.45,9.24,0.46,2022-03-05,100.0,100.0,74.78,57.25,55.0,43.0,Xấu,"RGB(255,126,0)",42.0,42.0,7.33,0.026,0.016,0.012,0.014,0.035,0.015,0.019,0.01,0.001,0.014,0.007,0.0,0.001,6.415,25,12.0,33.357,20.021,0.24,0.13,0.36,0.56,6800.0,0,2.3,12.1,0.0
513,QLPH032022,QL3,105.45,9.24,0.46,2022-03-19,100.0,100.0,71.97,62.51,55.0,45.0,Xấu,"RGB(255,126,0)",43.0,42.0,7.54,0.021,0.012,0.008,0.009,0.033,0.012,0.018,0.008,0.002,0.005,0.007,0.0,0.002,6.033,25,10.7,26.127,17.168,0.47,0.24,0.13,0.13,7200.0,0,22.1,2.8,0.0
514,QLPH032022,QL3,105.45,9.24,0.46,2022-04-03,100.0,100.0,66.03,45.58,55.0,30.0,Xấu,"RGB(255,126,0)",32.0,33.0,7.52,0.024,0.017,0.011,0.01,0.039,0.015,0.014,0.014,0.005,0.008,0.007,0.0,0.002,4.648,25,16.73,36.466,18.35,0.94,0.54,0.2,0.35,6800.0,0,18.5,94.15,0.0
515,QLPH032022,QL3,105.45,9.24,0.46,2022-04-17,100.0,100.0,86.07,62.95,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,51.0,7.2,0.022,0.013,0.01,0.011,0.032,0.013,0.018,0.007,0.003,0.006,0.01,0.0,0.001,5.925,25,9.31,21.818,15.648,0.38,0.31,0.16,0.2,9500.0,0,1.8,79.4,0.0
516,QLPH032022,QL3,105.45,9.24,0.46,2022-03-05,100.0,100.0,75.56,63.57,55.0,48.0,Xấu,"RGB(255,126,0)",46.0,45.0,7.98,0.023,0.013,0.011,0.013,0.031,0.014,0.02,0.005,0.001,0.01,0.008,0.0,0.002,6.698,25,7.7,20.461,16.379,0.39,0.12,0.26,0.26,8400.0,0,2.2,8.4,0.0
517,QLPH032022,QL3,105.45,9.24,0.46,2022-05-17,100.0,100.0,68.92,48.41,55.0,33.0,Xấu,"RGB(255,126,0)",35.0,36.0,7.68,0.021,0.013,0.01,0.011,0.029,0.012,0.014,0.009,0.001,0.015,0.001,0.0,0.002,4.778,25,11.7,24.799,14.867,1.4,0.11,0.38,0.48,1200.0,0,12.1,0.0,0.0
518,QLPH032022,QL3,105.45,9.24,0.46,2022-06-01,100.0,100.0,84.57,50.92,55.0,43.0,Xấu,"RGB(255,126,0)",44.0,45.0,7.27,0.02,0.012,0.009,0.008,0.034,0.012,0.017,0.008,0.004,0.008,0.003,0.0,0.001,5.71,25,10.3,21.711,15.292,0.93,0.41,0.21,0.488,3300.0,0,9.1,37.66,0.0
519,QLPH032022,QL3,105.45,9.24,0.46,2022-06-15,100.0,100.0,77.37,56.93,55.0,44.0,Xấu,"RGB(255,126,0)",44.0,43.0,7.49,0.029,0.02,0.017,0.019,0.035,0.018,0.018,0.009,0.003,0.021,0.008,0.0,0.001,5.923,25,11.62,31.622,18.735,0.2,0.29,0.52,0.5,7900.0,0,13.9,79.9,0.0
520,QLPH042022,QL4,105.4,9.24,0.56,2022-02-17,100.0,68.13,57.62,55.33,55.0,22.0,Kém,"RGB(255,0,0)",22.0,22.0,7.72,0.046,0.036,0.032,0.034,0.045,0.028,0.02,0.009,0.01,0.048,0.006,0.0,0.002,6.798,25,11.1,24.331,17.749,0.54,0.96,1.19,0.84,5900.0,0,18.7,96.2,0.0
521,QLPH042022,QL4,105.4,9.24,0.56,2022-03-05,100.0,100.0,70.44,60.19,55.0,42.0,Xấu,"RGB(255,126,0)",41.0,41.0,7.6,0.027,0.018,0.015,0.018,0.031,0.016,0.018,0.007,0.001,0.021,0.006,0.0,0.002,6.16,25,9.6,23.897,16.656,0.2,0.12,0.52,0.54,6300.0,0,22.6,89.3,0.0
522,QLPH042022,QL4,105.4,9.24,0.56,2022-03-19,100.0,68.13,65.47,68.94,55.0,31.0,Xấu,"RGB(255,126,0)",29.0,27.0,7.58,0.038,0.028,0.025,0.029,0.037,0.023,0.02,0.008,0.004,0.036,0.008,0.0,0.002,6.59,25,10.6,26.303,18.059,0.1,0.4,0.9,0.12,8400.0,0,23.7,28.45,0.0
523,QLPH042022,QL4,105.4,9.24,0.56,2022-04-03,100.0,100.0,86.07,56.2,55.0,48.0,Xấu,"RGB(255,126,0)",48.0,48.0,7.45,0.02,0.011,0.008,0.009,0.031,0.012,0.018,0.007,0.001,0.004,0.01,0.0,0.001,5.845,25,9.71,25.12,16.569,0.4,0.14,0.1,0.44,9500.0,0,23.2,66.1,0.0
524,QLPH042022,QL4,105.4,9.24,0.56,2022-04-17,100.0,100.0,95.63,66.21,55.0,63.0,Trung bình,"RGB(255,255,0)",60.0,58.0,7.24,0.011,0.006,0.006,0.005,0.02,0.007,0.011,0.002,0.004,0.005,0.001,0.0,0.001,3.685,25,4.22,9.606,8.438,0.65,0.4,0.12,0.25,1300.0,0,16.8,55.8,0.0
525,QLPH042022,QL4,105.4,9.24,0.56,2022-05-03,100.0,100.0,71.69,59.49,55.0,43.0,Xấu,"RGB(255,126,0)",42.0,41.0,8.39,0.028,0.018,0.015,0.015,0.038,0.017,0.021,0.007,0.005,0.014,0.01,0.0,0.002,6.913,25,9.6,21.514,17.033,1.99,0.5,0.34,0.19,9500.0,0,2.3,6.3,0.0
526,QLPH042022,QL4,105.4,9.24,0.56,2022-05-17,100.0,100.0,71.44,56.94,55.0,41.0,Xấu,"RGB(255,126,0)",40.0,40.0,7.52,0.02,0.011,0.008,0.009,0.033,0.012,0.018,0.008,0.002,0.012,0.001,0.0,0.002,5.945,25,10.9,24.226,16.437,0.46,0.17,0.3,0.35,700.0,0,14.2,0.0,0.0
527,QLPH052022,QL5,105.29,9.19,0.39,2022-02-17,100.0,68.13,58.28,50.5,55.0,20.0,Kém,"RGB(255,0,0)",21.0,21.0,7.64,0.042,0.033,0.022,0.027,0.049,0.025,0.019,0.022,0.001,0.039,0.003,0.0,0.002,6.2,25,24.7,64.824,29.619,0.61,0.1,0.98,0.11,2800.0,0,22.7,17.3,0.0
528,QLPH052022,QL5,105.29,9.19,0.39,2022-03-05,100.0,100.0,64.87,48.07,55.0,31.0,Xấu,"RGB(255,126,0)",33.0,33.0,7.67,0.027,0.018,0.011,0.01,0.046,0.016,0.018,0.015,0.006,0.01,0.003,0.0,0.002,6.065,25,17.9,44.298,22.945,0.35,0.59,0.26,0.61,3300.0,0,24.7,37.1,0.0
529,QLPH052022,QL5,105.29,9.19,0.39,2022-03-19,100.0,100.0,74.21,66.94,55.0,50.0,Xấu,"RGB(255,126,0)",47.0,45.0,7.65,0.017,0.009,0.006,0.006,0.029,0.01,0.016,0.007,0.002,0.005,0.004,0.0,0.002,5.438,25,9.6,22.785,15.221,0.25,0.16,0.13,0.17,3500.0,0,24.9,9.7,0.0
530,QLPH052022,QL5,105.29,9.19,0.39,2022-04-03,100.0,100.0,68.76,58.06,55.0,40.0,Xấu,"RGB(255,126,0)",39.0,39.0,7.61,0.02,0.01,0.007,0.008,0.034,0.012,0.019,0.009,0.001,0.006,0.005,0.0,0.002,6.283,25,11.12,29.998,18.763,0.18,0.13,0.15,0.61,4800.0,0,26.2,57.38,0.0
531,QLPH052022,QL5,105.29,9.19,0.39,2022-04-17,100.0,100.0,82.18,50.16,55.0,41.0,Xấu,"RGB(255,126,0)",43.0,43.0,7.25,0.022,0.015,0.011,0.011,0.033,0.013,0.014,0.009,0.005,0.008,0.008,0.0,0.001,4.625,25,11.6,27.967,15.637,0.97,0.5,0.2,0.31,8100.0,0,16.0,126.8,0.0
532,QLPH052022,QL5,105.29,9.19,0.39,2022-05-03,100.0,100.0,80.44,48.67,55.0,39.0,Xấu,"RGB(255,126,0)",41.0,42.0,7.44,0.022,0.012,0.008,0.01,0.035,0.013,0.019,0.009,0.001,0.006,0.008,0.0,0.001,6.473,25,11.5,29.614,18.927,1.75,0.12,0.16,0.75,7900.0,0,2.4,4.0,0.0
533,QLPH052022,QL5,105.29,9.19,0.39,2022-05-17,100.0,100.0,85.06,53.93,55.0,46.0,Xấu,"RGB(255,126,0)",46.0,46.0,7.34,0.023,0.013,0.011,0.012,0.031,0.014,0.019,0.007,0.001,0.012,0.007,0.0,0.001,6.29,25,9.3,23.77,16.811,0.63,0.11,0.29,0.84,6900.0,0,15.8,6.14,0.0
534,QLPH052022,QL5,105.29,9.19,0.39,2022-06-01,100.0,100.0,64.7,56.57,55.0,37.0,Xấu,"RGB(255,126,0)",36.0,36.0,7.52,0.025,0.015,0.009,0.009,0.042,0.015,0.019,0.013,0.003,0.008,0.005,0.0,0.002,6.328,25,15.7,36.163,20.774,0.62,0.34,0.21,0.146,5200.0,0,12.0,6.88,0.0
535,QLPH052022,QL5,105.29,9.19,0.39,2022-06-15,100.0,21.54,51.79,58.09,55.0,6.0,Ô nhiễm rất nặng,"RGB(126,0,35)",6.0,6.0,7.65,0.699,0.69,0.687,0.856,0.035,0.419,0.018,0.008,0.004,1.36,0.008,0.0,0.002,5.888,25,10.62,28.056,17.558,0.21,0.39,34.0,0.8,7900.0,0,13.1,94.2,0.0
536,QLPH062022,QL6,105.17,9.19,0.38,2022-02-17,100.0,68.13,50.16,45.86,55.0,16.0,Kém,"RGB(255,0,0)",17.0,17.0,7.62,0.061,0.051,0.042,0.051,0.049,0.037,0.02,0.021,0.001,0.072,0.009,0.0,0.002,6.653,25,23.6,52.76,26.494,1.61,0.11,1.8,0.22,8500.0,0,22.9,7.2,0.0
537,QLPH062022,QL6,105.17,9.19,0.38,2022-03-05,100.0,100.0,65.11,53.97,55.0,35.0,Xấu,"RGB(255,126,0)",35.0,35.0,7.57,0.024,0.017,0.011,0.011,0.038,0.014,0.014,0.013,0.005,0.014,0.002,0.0,0.002,4.758,25,15.6,37.578,18.865,0.37,0.48,0.34,0.24,2200.0,0,24.7,14.9,0.0
538,QLPH062022,QL6,105.17,9.19,0.38,2022-03-19,100.0,100.0,62.71,52.37,55.0,33.0,Xấu,"RGB(255,126,0)",33.0,34.0,7.6,0.027,0.017,0.011,0.013,0.04,0.016,0.02,0.012,0.002,0.017,0.003,0.0,0.002,6.708,25,14.7,37.498,21.765,0.68,0.18,0.42,0.29,2600.0,0,25.1,83.12,0.0
539,QLPH062022,QL6,105.17,9.19,0.38,2022-04-03,100.0,100.0,74.71,47.99,55.0,36.0,Xấu,"RGB(255,126,0)",38.0,38.0,7.47,0.027,0.017,0.011,0.011,0.044,0.016,0.019,0.015,0.004,0.013,0.003,0.0,0.001,6.285,25,17.12,40.624,22.117,0.85,0.41,0.32,0.29,2800.0,0,25.6,46.18,0.0
540,QLPH062022,QL6,105.17,9.19,0.38,2022-04-17,100.0,100.0,75.92,48.37,55.0,37.0,Xấu,"RGB(255,126,0)",38.0,39.0,7.14,0.028,0.02,0.011,0.011,0.048,0.017,0.017,0.019,0.005,0.008,0.008,0.0,0.001,5.708,25,21.25,48.266,23.66,0.97,0.5,0.2,0.13,8100.0,0,11.6,86.4,0.0
541,QLPH062022,QL6,105.17,9.19,0.38,2022-05-03,100.0,100.0,92.63,63.74,55.0,59.0,Trung bình,"RGB(255,255,0)",56.0,55.0,7.44,0.018,0.009,0.009,0.009,0.027,0.011,0.018,0.001,0.004,0.011,0.002,0.0,0.001,5.895,25,3.9,9.932,11.856,1.83,0.38,0.27,0.32,2100.0,0,16.1,12.9,0.0
542,QLPH062022,QL6,105.17,9.19,0.38,2022-05-17,100.0,68.13,70.86,41.02,55.0,20.0,Kém,"RGB(255,0,0)",22.0,23.0,7.38,0.034,0.025,0.018,0.022,0.039,0.02,0.017,0.015,0.001,0.032,0.002,0.0,0.001,5.558,25,17.9,44.193,22.151,2.69,0.14,0.8,0.59,1700.0,0,13.1,0.0,0.0
543,QLPH062022,QL6,105.17,9.19,0.38,2022-06-01,100.0,100.0,75.7,57.17,55.0,43.0,Xấu,"RGB(255,126,0)",43.0,42.0,7.36,0.025,0.015,0.009,0.009,0.041,0.015,0.019,0.013,0.003,0.008,0.005,0.0,0.001,6.288,25,15.7,33.432,19.853,0.62,0.34,0.21,0.146,5200.0,0,4.4,6.88,0.0
544,QLPH062022,QL6,105.17,9.19,0.38,2022-06-15,100.0,68.13,63.36,61.2,55.0,26.0,Xấu,"RGB(255,126,0)",25.0,25.0,7.6,0.046,0.037,0.037,0.043,0.03,0.028,0.018,0.002,0.005,0.065,0.002,0.0,0.002,6.145,25,4.65,12.172,12.937,2.25,0.5,1.62,0.32,2300.0,0,5.8,33.8,0.0
545,QLPH072022,QL7,105.39,9.37,0.4,2022-02-17,100.0,68.13,58.62,59.16,55.0,24.0,Kém,"RGB(255,0,0)",23.0,23.0,7.59,0.047,0.038,0.035,0.037,0.041,0.028,0.018,0.008,0.01,0.054,0.005,0.0,0.002,6.045,25,10.0,26.082,17.172,0.29,0.96,1.34,0.65,4700.0,0,18.6,39.1,0.0
546,QLPH072022,QL7,105.39,9.37,0.4,2022-03-05,100.0,100.0,93.03,65.62,55.0,61.0,Trung bình,"RGB(255,255,0)",58.0,56.0,7.39,0.018,0.01,0.01,0.011,0.023,0.011,0.017,0.001,0.002,0.011,0.005,0.0,0.001,5.695,25,3.8,9.171,11.316,0.47,0.16,0.28,0.68,5400.0,0,21.8,17.7,0.0
547,QLPH072022,QL7,105.39,9.37,0.4,2022-03-19,100.0,68.13,68.9,51.67,55.0,24.0,Kém,"RGB(255,0,0)",25.0,25.0,7.37,0.04,0.031,0.024,0.029,0.041,0.024,0.019,0.015,0.002,0.038,0.007,0.0,0.001,6.208,25,17.8,40.47,21.952,1.16,0.16,0.96,0.14,6800.0,0,21.9,38.7,0.0
548,QLPH072022,QL7,105.39,9.37,0.4,2022-04-03,100.0,68.13,71.21,44.49,55.0,22.0,Kém,"RGB(255,0,0)",23.0,24.0,7.4,0.038,0.028,0.02,0.021,0.051,0.023,0.02,0.016,0.007,0.025,0.007,0.0,0.001,6.725,25,18.92,42.688,23.427,1.25,0.7,0.63,0.46,7300.0,0,22.0,21.4,0.0
549,QLPH072022,QL7,105.39,9.37,0.4,2022-04-17,100.0,100.0,72.65,51.61,55.0,37.0,Xấu,"RGB(255,126,0)",38.0,39.0,6.94,0.027,0.017,0.012,0.014,0.039,0.016,0.019,0.013,0.001,0.02,0.001,0.0,0.001,6.49,25,15.71,40.339,22.334,0.9,0.1,0.5,0.19,700.0,0,8.0,52.8,0.0
550,QLPH072022,QL7,105.39,9.37,0.4,2022-05-03,100.0,100.0,83.82,53.93,55.0,45.0,Xấu,"RGB(255,126,0)",46.0,46.0,7.32,0.021,0.011,0.008,0.009,0.034,0.013,0.019,0.008,0.002,0.004,0.008,0.0,0.001,6.473,25,10.3,25.473,17.621,0.59,0.21,0.11,0.84,8400.0,0,17.1,6.1,0.0
551,QLPH072022,QL7,105.39,9.37,0.4,2022-05-17,100.0,68.13,74.29,46.99,55.0,24.0,Kém,"RGB(255,0,0)",25.0,26.0,7.21,0.031,0.021,0.016,0.016,0.045,0.019,0.02,0.012,0.007,0.014,0.01,0.0,0.001,6.603,25,14.5,34.503,20.663,1.39,0.66,0.36,0.5,9500.0,0,5.0,37.56,0.0
552,QLPH072022,QL7,105.39,9.37,0.4,2022-06-01,100.0,100.0,88.82,62.21,55.0,55.0,Trung bình,"RGB(255,255,0)",53.0,52.0,7.42,0.024,0.014,0.014,0.017,0.026,0.014,0.02,0.001,0.001,0.019,0.006,0.0,0.001,6.513,25,3.9,8.695,12.392,1.8,0.11,0.47,0.55,6400.0,0,7.0,7.29,0.0
553,QLPH072022,QL7,105.39,9.37,0.4,2022-06-15,100.0,68.13,62.82,53.23,55.0,23.0,Kém,"RGB(255,0,0)",23.0,23.0,7.41,0.047,0.04,0.034,0.037,0.041,0.028,0.014,0.012,0.009,0.056,0.002,0.0,0.001,4.778,25,14.6,35.876,18.359,1.72,0.9,1.4,0.1,2100.0,0,6.1,5.4,0.0
554,QLPH082022,QL8,105.52,9.49,0.41,2022-02-17,100.0,100.0,88.39,57.13,55.0,50.0,Xấu,"RGB(255,126,0)",50.0,50.0,7.27,0.027,0.018,0.016,0.018,0.032,0.016,0.019,0.004,0.004,0.022,0.005,0.0,0.001,6.445,25,6.8,16.767,14.836,0.66,0.39,0.55,0.64,5200.0,0,6.1,3.2,0.0
555,QLPH082022,QL8,105.52,9.49,0.41,2022-03-05,100.0,100.0,71.97,53.26,55.0,38.0,Xấu,"RGB(255,126,0)",39.0,39.0,7.51,0.022,0.012,0.009,0.008,0.037,0.013,0.018,0.008,0.005,0.005,0.007,0.0,0.002,6.07,25,10.9,27.324,17.601,0.54,0.5,0.12,0.48,6700.0,0,0.3,59.3,0.0
556,QLPH082022,QL8,105.52,9.49,0.41,2022-03-19,100.0,100.0,70.24,62.83,55.0,44.0,Xấu,"RGB(255,126,0)",42.0,41.0,7.59,0.017,0.01,0.006,0.006,0.029,0.01,0.014,0.009,0.001,0.004,0.005,0.0,0.002,4.718,25,11.7,25.196,14.902,0.33,0.14,0.1,0.12,4500.0,0,0.2,53.18,0.0
557,QLPH082022,QL8,105.52,9.49,0.41,2022-04-03,100.0,100.0,88.4,67.92,55.0,60.0,Trung bình,"RGB(255,255,0)",56.0,54.0,7.45,0.027,0.017,0.017,0.018,0.032,0.016,0.02,0.002,0.005,0.02,0.007,0.0,0.001,6.633,25,4.62,10.085,13.01,1.12,0.5,0.51,0.2,6800.0,0,1.8,42.88,0.0
558,QLPH082022,QL8,105.52,9.49,0.41,2022-04-17,100.0,100.0,72.22,48.88,55.0,35.0,Xấu,"RGB(255,126,0)",37.0,37.0,7.07,0.029,0.02,0.015,0.017,0.036,0.017,0.018,0.011,0.002,0.025,0.002,0.0,0.001,6.095,25,13.8,33.578,19.61,0.85,0.16,0.62,0.38,1700.0,0,0.5,126.8,0.0
559,QLPH082022,QL8,105.52,9.49,0.41,2022-05-03,100.0,100.0,80.07,49.97,55.0,40.0,Xấu,"RGB(255,126,0)",41.0,42.0,7.24,0.021,0.011,0.007,0.008,0.035,0.012,0.02,0.009,0.001,0.01,0.001,0.0,0.001,6.648,25,11.0,27.949,18.665,1.17,0.12,0.26,0.91,1300.0,0,5.8,5.8,0.0
560,QLPH082022,QL8,105.52,9.49,0.41,2022-05-17,100.0,100.0,79.81,62.06,55.0,50.0,Xấu,"RGB(255,126,0)",48.0,47.0,7.5,0.021,0.013,0.013,0.011,0.031,0.013,0.017,0.002,0.008,0.008,0.008,0.0,0.002,5.543,25,4.1,9.326,11.136,0.78,0.84,0.2,0.69,8100.0,0,0.1,12.59,0.0
561,QLPH082022,QL8,105.52,9.49,0.41,2022-06-01,100.0,68.13,72.22,53.06,55.0,26.0,Xấu,"RGB(255,126,0)",26.0,27.0,7.24,0.03,0.021,0.016,0.019,0.038,0.018,0.018,0.011,0.003,0.025,0.004,0.0,0.001,6.055,25,13.7,39.319,21.36,2.38,0.29,0.62,0.121,3800.0,0,0.8,19.7,0.0
562,QLPH082022,QL8,105.52,9.49,0.41,2022-06-15,100.0,68.13,63.12,50.16,55.0,22.0,Kém,"RGB(255,0,0)",22.0,23.0,7.2,0.042,0.035,0.028,0.034,0.036,0.025,0.015,0.014,0.001,0.05,0.003,0.0,0.001,5.055,25,16.71,42.454,20.849,1.87,0.11,1.26,0.13,3300.0,0,1.1,82.8,0.0
563,QLPH092022,QL9,105.59,9.56,0.31,2022-02-17,100.0,68.13,81.51,55.47,55.0,31.0,Xấu,"RGB(255,126,0)",31.0,31.0,7.35,0.034,0.024,0.022,0.024,0.036,0.02,0.02,0.006,0.005,0.029,0.008,0.0,0.001,6.807,25,8.4,22.264,17.112,0.68,0.45,0.72,0.83,8400.0,0,0.1,16.8,0.0
