id,airline,airline_id,src,src_id,dst,dst_id,codeshare,stops,equipment,lon_f,lat_f,lon_t,lat_t
81,VN,5309,SGN,3205,PQC,3204,,0,321 AT7,106.652,10.8188,103.993,10.1698
82,VN,5309,SGN,3205,PUS,2372,,0,321,106.652,10.8188,128.938,35.179501
83,VN,5309,SGN,3205,SIN,3316,,0,321,106.652,10.8188,103.994,1.35019
84,VN,5309,SGN,3205,SYD,3361,,0,330,106.652,10.8188,151.177,-33.946098
85,VN,5309,SGN,3205,TBB,4158,Y,0,AT7,106.652,10.8188,109.334,13.0496
86,VN,5309,SGN,3205,TPE,2276,,0,321,106.652,10.8188,121.233,25.0777
87,VN,5309,SGN,3205,UIH,6193,,0,321,106.652,10.8188,109.042,13.955
88,VN,5309,SIN,3316,HAN,3199,,0,321,103.994003,1.35019,105.807,21.221201
89,VN,5309,TBB,4158,HAN,3199,,0,AT7,109.334,13.0496,105.807,21.221201
90,VN,5309,TPE,2276,HAN,3199,,0,321,121.233002,25.0777,105.807,21.221201
91,VN,5309,UIH,6193,HAN,3199,,0,321,109.042,13.955,105.807,21.221201
92,VN,5309,VCA,6191,HAN,3199,,0,321,105.711998,10.0851,105.807,21.221201
93,VN,5309,VCA,6191,PQC,3204,,0,AT7,105.711998,10.0851,103.993,10.1698
94,VN,5309,VCA,6191,VCS,6190,Y,0,AT7,105.711998,10.0851,106.633,8.73183
95,VN,5309,VCL,4157,HAN,3199,,0,AT7,108.706001,15.4033,105.807,21.221201
96,VN,5309,VCL,4157,SGN,3205,Y,0,AT7,108.706001,15.4033,106.652,10.8188
97,VN,5309,VCS,6190,SGN,3205,Y,0,AT7,106.633003,8.73183,106.652,10.8188
98,VN,5309,VDH,4154,HAN,3199,,0,AT7 321,106.590556,17.515,105.807,21.221201
99,VN,5309,VDH,4154,SGN,3205,,0,321,106.590556,17.515,106.652,10.8188
100,VN,5309,VII,6195,HAN,3199,,0,AT7 321,105.670998,18.7376,105.807,21.221201
101,VN,5309,VII,6195,SGN,3205,,0,321,105.670998,18.7376,106.652,10.8188
102,VN,5309,VII,6195,VTE,3120,,0,AT7,105.670998,18.7376,102.563,17.9883
103,VN,5309,VKG,4155,SGN,3205,,0,AT7,105.13238,9.95803,106.652,10.8188
104,VN,5309,VTE,3120,HAN,3199,,0,321,102.563004,17.9883,105.807,21.221201
105,VN,5309,VTE,3120,PNH,3034,,0,321,102.563004,17.9883,104.844,11.5466
